0,1.6,0,0,-1
0.01,1.599996575683338,-0.000979549758545013,-0.1941055798654203,-1
0.02,1.599973779105832,-0.003842353209331162,-0.3768147762731708,-1
0.03,1.599913521550215,-0.008478268965033172,-0.548697993960876,-1
0.04,1.599798643264577,-0.0147819921049232,-0.7103012636933486,-1
0.05,1.599612913462362,-0.02265305417487081,-0.8621462422625857,-1
0.06,1.599341030322365,-0.03199582318734292,-1.004730212487773,-1
0.07000000000000001,1.598968614121145,-0.0427194689646411,-1.138526256817879,-1
0.08,1.598482086527337,-0.05473735146738334,-1.263986323832387,-1
0.09,1.597869131897056,-0.06796934444460963,-1.381529592817623,-1
0.1,1.59711823899366,-0.08233952907190856,-1.491554020536846,-1
0.11,1.596218496214898,-0.09777516181553171,-1.594441510181299,-1
0.12,1.595159591592915,-0.1142066744323934,-1.690557911370216,-1
0.13,1.593931812794249,-0.1315676739700713,-1.78025302015082,-1
0.14,1.592526047119832,-0.1497949427668058,-1.863860578998323,-1
0.15,1.590933781504982,-0.1688284384514998,-1.94169827681592,-1
0.16,1.589146916279967,-0.1886103514351602,-2.014072472788872,-1
0.17,1.587158021422637,-0.2090863913225018,-2.081271759178173,-1
0.18,1.584960894812934,-0.2302086121894001,-2.143552800928268,-1
0.19,1.582549679162652,-0.25193095334574,-2.201162675738817,-1
0.2,1.579918827461779,-0.274209064710617,-2.254339749045196,-1
0.21,1.577063102978504,-0.2970003068123369,-2.303313674018499,-1
0.22,1.573977579259208,-0.3202637507884165,-2.348305391565541,-1
0.23,1.570657640128469,-0.3439601783855831,-2.389527130328844,-1
0.24,1.56709897968906,-0.368052081959774,-2.427182406686655,-1
0.25,1.563297602321953,-0.392503664476138,-2.461466024752936,-1
0.26,1.559249822686312,-0.4172808395090341,-2.492564076377361,-1
0.27,1.554952265719508,-0.4423512312420327,-2.520653941145335,-1
0.28,1.550401597194141,-0.4676827879882832,-2.545911258041006,-1
0.29,1.545595382101383,-0.4932481342959278,-2.568488104731349,-1
0.3,1.540531974495924,-0.5190240400132254,-2.588515632400266,-1
0.31,1.535209839633867,-0.5449879690521922,-2.606121383856182,-1
0.32,1.529627553711987,-0.571118078056747,-2.621429300219451,-1
0.33,1.523783803867723,-0.5973932164027114,-2.634559720922348,-1
0.34,1.517677388179189,-0.6237929261978105,-2.645629383709084,-1
0.35,1.511307215665164,-0.650297442281672,-2.654751424635789,-1
0.36,1.504672306285096,-0.6768876922258261,-2.662035378070525,-1
0.37,1.497771790939104,-0.703545296333707,-2.667587176693277,-1
0.38,1.490604911467974,-0.7302525676406513,-2.671509151495963,-1
0.39,1.483171020653163,-0.756992511913898,-2.673900031782421,-1
0.4,1.475469582216791,-0.7837488276525896,-2.674854945168418,-1
0.41,1.467500170821657,-0.8105059060877712,-2.674465417581654,-1
0.42,1.45926247207122,-0.8372488311823921,-2.672819373261749,-1
0.43,1.450756307829688,-0.8639634879779888,-2.670000611280507,-1
0.44,1.441982072516446,-0.8906387144764577,-2.666078075723482,-1
0.45,1.432940624666088,-0.9172659014413211,-2.661107714682513,-1
0.46,1.42363285738091,-0.943836742078303,-2.655143834434733,-1
0.47,1.414059683309265,-0.9703431433504791,-2.648239556443449,-1
0.48,1.404222034645558,-0.9967772259782753,-2.640446817358137,-1
0.49,1.39412086313025,-1.023131324439469,-2.631816369014437,-1
0.5,1.383757140049857,-1.049397986969187,-2.622397778434165,-1
0.51,1.37313185623695,-1.075569975559908,-2.612239427825301,-1
0.52,1.362246022070154,-1.101640265961462,-2.601388514581997,-1
0.53,1.351100667474148,-1.127602047681028,-2.589891051284568,-1
0.54,1.339696841919669,-1.153448723983139,-2.57779186569951,-1
0.55,1.328035614423505,-1.179173911889675,-2.565134600779477,-1
0.5600000000000001,1.3161180735485,-1.204771442179868,-2.551961714663294,-1
0.5700000000000001,1.303945327403554,-1.230235359390302,-2.538314480675957,-1
0.58,1.29151850364362,-1.255559921814911,-2.524232987328634,-1
0.59,1.278838749469708,-1.280739601504981,-2.509756138318656,-1
0.6,1.265907231628879,-1.305769084269144,-2.494921652529525,-1
0.61,1.252725080329233,-1.330639467024541,-2.479676970487035,-1
0.62,1.239293351193487,-1.355318682416478,-2.463417111277979,-1
0.63,1.225614096989466,-1.379811648098472,-2.446383075522447,-1
0.64,1.211689484105233,-1.404130603989127,-2.428964770032698,-1
0.65,1.197521612335167,-1.428285990902159,-2.411487441523033,-1
0.66,1.183112514879965,-1.452286450546391,-2.394211676609799,-1
0.67,1.168464158346638,-1.476138825525755,-2.377333401811389,-1
0.68,1.153578442748515,-1.499848159339296,-2.360983883548243,-1
0.6900000000000001,1.138457201505239,-1.523417696381163,-2.345229728142847,-1
0.7000000000000001,1.123102201442773,-1.546848881940617,-2.330072881819729,-1
0.71,1.107515142793394,-1.570141362202029,-2.315450630705465,-1
0.72,1.091697659195696,-1.593292984244877,-2.301235600828679,-1
0.73,1.075651317694588,-1.61629979604375,-2.287235758120037,-1
0.74,1.059377618741297,-1.639156046468346,-2.273194408412251,-1
0.75,1.042877996193366,-1.66185418528347,-2.258790197440081,-1
0.76,1.026153817314654,-1.684384863149038,-2.24363711084033,-1
0.77,1.009206382775337,-1.706736931620079,-2.227284474151852,-1
0.78,0.992036926651907,-1.728897443146723,-2.209216952815539,-0.992036926651907
0.79,0.97464661642717,-1.750851651074213,-2.188854552174328,-0.97464661642717
0.8,0.9570365529902527,-1.772583009642906,-2.165552617473213,-0.9570365529902527
0.8100000000000001,0.939207770636596,-1.79407317398826,-2.138601833859225,-0.939207770636596
0.8200000000000001,0.9211613418393345,-1.815297377559282,-2.107397340435651,-0.9211613418393345
0.8300000000000001,0.9029004892616505,-1.836186097646524,-2.073183138075536,-0.9029004892616505
0.84,0.8844300233192386,-1.85670661192671,-2.036467223383458,-0.8844300233192386
0.85,0.8657547618796653,-1.876839632523069,-1.997343796710524,-0.8657547618796653
0.86,0.8468795747768398,-1.896566181116254,-1.955906979400438,-0.8468795747768398
0.87,0.8278093838110133,-1.915867588944347,-1.912250813789496,-0.8278093838110133
0.88,0.8085491627487806,-1.93472549680286,-1.866469263206592,-0.8085491627487806
0.89,0.7891039373230783,-1.953121855044734,-1.818656211973215,-0.7891039373230783
0.9,0.7694787852331847,-1.971038923580337,-1.768905465403446,-0.7694787852331847
0.91,0.7496788361447217,-1.988459271877467,-1.717310749803962,-0.7496788361447217
0.92,0.7297092716896543,-2.005365778961349,-1.663965712474036,-0.7297092716896543
0.93,0.7095753254662877,-2.021741633414635,-1.608963921705535,-0.7095753254662877
0.9400000000000001,0.6892822830392716,-2.037570333377413,-1.552398866782922,-0.6892822830392716
0.9500000000000001,0.6688354819395979,-2.052835686547192,-1.494363957983255,-0.6688354819395979
0.96,0.6482403116646005,-2.067521810178912,-1.434952526576185,-0.6482403116646005
0.97,0.627502213677956,-2.081613131084943,-1.374257824823959,-0.627502213677956
0.98,0.6066266814096832,-2.095094385635083,-1.312373025981419,-0.6066266814096832
0.99,0.5856192602561437,-2.107950619756553,-1.249391224296003,-0.5856192602561437
1,0.5644855475800415,-2.120167188934014,-1.18540543500774,-0.5644855475800415
1.01,0.5432311927104235,-2.131729758209546,-1.120508594349259,-0.5432311927104235
1.02,0.5218618969426801,-2.142624302182664,-1.054793559545785,-0.5218618969426801
1.03,0.5003840771752063,-2.152841270797444,-0.9883286224216867,-0.5003840771752063
1.04,0.4788064908845086,-2.162385370803487,-0.9211001447362278,-0.4788064908845086
1.05,0.4571364004752317,-2.171251602775556,-0.8531533183170772,-0.4571364004752317
1.06,0.4353808833205439,-2.179434100308395,-0.7845399755090237,-0.4353808833205439
1.07,0.4135470204914969,-2.186927339089805,-0.7153114735705282,-0.4135470204914969
1.08,0.3916418967570261,-2.193726136900649,-0.6455186946737247,-0.3916418967570261
1.09,0.3696726005839507,-2.199825653614848,-0.5752120459044202,-0.3696726005839507
1.1,0.3476462241369738,-2.205221391199385,-0.5044414592620946,-0.3476462241369738
1.11,0.3255698632786821,-2.209909193714302,-0.4332563916599007,-0.3255698632786821
1.12,0.3034506175695462,-2.213885247312701,-0.3617058249246642,-0.3034506175695462
1.13,0.2812955902679197,-2.217146080240747,-0.2898382657968829,-0.2812955902679197
1.14,0.259111888330041,-2.21968856283766,-0.2177017459307291,-0.259111888330041
1.15,0.2369066224100312,-2.221509907535721,-0.1453438218940462,-0.2369066224100312
1.16,0.2146869068598958,-2.222607668860276,-0.07281157516835129,-0.2146869068598958
1.17,0.1924598597295248,-2.222979743429732,-0.0001516121488358002,-0.1924598597295248
1.18,0.1702326027666888,-2.22262436995554,0.07258993585564089,-0.1702326027666888
1.19,0.1480122614170456,-2.22154012924223,0.1453674126225412,-0.1480122614170456
1.2,0.1258059648241348,-2.219725944187379,0.2181356370156565,-0.1258059648241348
1.21,0.1036208547751265,-2.217181299416272,0.2908514566750646,-0.1036208547751265
1.22,0.08146426959096717,-2.213907980798307,0.3634852781493086,-0.08146426959096717
1.23,0.05934370201435354,-2.209907791220225,0.4360046065073279,-0.05934370201435354
1.24,0.03726659736466342,-2.205182556645809,0.5083755187324159,-0.03726659736466342
1.25,0.01524034570731974,-2.199734358747381,0.5805644303699401,-0.01524034570731974
1.26,-0.006727718146209113,-2.193565534905802,0.652538095527342,0.006727718146209113
1.27,-0.02863031463840954,-2.18667867821047,0.7242636068741364,0.02863031463840954
1.28,-0.0504602194657227,-2.179076637459321,0.7957083956419123,0.0504602194657227
1.29,-0.07221026357854453,-2.170762517158831,0.866840231624333,0.07221026357854453
1.3,-0.0938733331812253,-2.161739677524011,0.9376272231771344,0.0938733331812253
1.31,-0.1154423697320704,-2.152011734478414,1.008037817218128,0.1154423697320704
1.32,-0.1369103699433399,-2.141582559654128,1.078040799227197,0.1369103699433399
1.33,-0.1582703857812483,-2.13045628039178,1.147605293246299,0.1582703857812483
1.34,-0.1795155244659652,-2.118637279740537,1.216700761879469,0.1795155244659652
1.35,-0.2006389484716148,-2.106130196458102,1.28529700629281,0.2006389484716148
1.36,-0.2216338755262752,-2.092939925010715,1.353364166214502,0.2216338755262752
1.37,-0.2424935786119802,-2.07907161557316,1.420872719934799,0.2424935786119802
1.38,-0.263211385964719,-2.064530674028749,1.48779348430603,0.263211385964719
1.39,-0.2837806810744334,-2.049322761969347,1.554097614742595,0.2837806810744334
1.4,-0.3041949026850215,-2.033453796695345,1.619756605220969,0.3041949026850215
1.41,-0.3244477846043226,-2.016929825789279,1.68474441252546,0.3244477846043226
1.42,-0.344532974785679,-1.999757724274378,1.74903893507096,0.344532974785679
1.43,-0.3644437784254393,-1.981945080199695,1.812617476967271,0.3644437784254393
1.44,-0.3841736084612479,-1.963499637935054,1.875457674021603,0.3841736084612479
1.45,-0.4037159870901365,-1.944429296748773,1.937537501148775,0.4037159870901365
1.46,-0.4230645457685242,-1.92474211080767,1.998835272371215,0.4230645457685242
1.47,-0.4422130252122172,-1.90444628917706,2.059329640818964,0.4422130252122172
1.48,-0.4611552753964092,-1.883550195820755,2.11899959872967,0.4611552753964092
1.49,-0.4798852555556811,-1.862062349601068,2.177824477448596,0.4798852555556811
1.5,-0.498397034184001,-1.839991424278809,2.235783947428609,0.498397034184001
1.51,-0.5166847890347246,-1.817346248513284,2.292858018230192,0.5166847890347246
1.52,-0.5347428071205943,-1.794135805862299,2.349027038521434,0.5347428071205943
1.53,-0.5525654847137406,-1.77036923478216,2.404271696078039,0.5525654847137406
1.54,-0.5701473273456805,-1.746055828627665,2.458573017783315,0.5701473273456805
1.55,-0.5874829498073186,-1.721205035652116,2.511912369628186,0.5874829498073186
1.56,-0.6045670761489473,-1.69582645900731,2.564271456711184,0.6045670761489473
1.57,-0.6213945396802453,-1.669929856743545,2.61563232323845,0.6213945396802453
1.58,-0.6379602829702804,-1.643525141809614,2.66597735252374,0.6379602829702804
1.59,-0.6542593578475042,-1.616622382052808,2.715289266988412,0.6542593578475042
1.6,-0.6702869253997599,-1.589231800218921,2.763551128161444,0.6702869253997599
1.61,-0.6860382559742744,-1.561363773952235,2.810746336679415,0.6860382559742744
1.62,-0.7015087291776642,-1.533028835795541,2.856858632286521,0.7015087291776642
1.63,-0.716693833875931,-1.504237673190122,2.901872093834563,0.716693833875931
1.64,-0.7315891681944683,-1.475001128475765,2.945771139282967,0.7315891681944683
1.65,-0.7461904395180508,-1.445330198890745,2.988540525698745,0.7461904395180508
1.66,-0.7604934588729528,-1.415236043606232,3.030161714426402,0.7604934588729528
1.67,-0.7744939730421254,-1.384730251597453,3.07055533275668,0.7744939730421254
1.68,-0.7881877683645019,-1.35382476459047,3.109713499682278,0.7881877683645019
1.69,-0.8015707900109866,-1.322531568679633,3.147658885911654,0.8015707900109866
1.7,-0.8146391178209871,-1.290862701146946,3.184410293974636,0.8146391178209871
1.71,-0.8273889663024117,-1.258830250462066,3.219982658222427,0.8273889663024117
1.72,-0.8398166846316707,-1.226446356282307,3.2543870448276,0.8398166846316707
1.73,-0.8519187566536756,-1.193723209452636,3.2876306517841,0.8519187566536756
1.74,-0.8636918008818408,-1.160673052005674,3.319716808907245,0.8636918008818408
1.75,-0.8751325704980811,-1.127308177161698,3.350644977833727,0.8751325704980811
1.76,-0.8862379533528137,-1.093640929328641,3.380410752021608,0.8862379533528137
1.77,-0.8970049719649574,-1.059683704102085,3.409005856750323,0.8970049719649574
