0,0.8,0.8,1,0
0.002,0.8,0.7999999866933334,1,1.330666666666667e-08
0.004,0.8,0.7999998937590415,1,1.062409585791992e-07
0.006,0.8,0.7999996421523397,1,3.578476604116746e-07
0.008,0.8,0.7999991534608074,1,8.465391926350232e-07
0.01,0.8,0.7999983499005994,1,1.65009940065683e-06
0.012,0.8,0.7999971543126763,1,2.845687323786018e-06
0.014,0.8,0.7999954901590559,1,4.509840944123094e-06
0.016,0.8,0.7999932815190846,1,6.718480915476187e-06
0.018,0.8,0.7999904530857277,1,9.546914272402597e-06
0.02,0.8,0.7999869301618806,1,1.306983811947512e-05
0.022,0.8,0.7999826386566992,1,1.73613433008719e-05
0.024,0.8,0.7999775050819496,1,2.249491805038815e-05
0.026,0.8,0.7999714565483781,1,2.854345162196759e-05
0.028,0.8,0.7999644207620992,1,3.557923790085082e-05
0.03,0.8,0.7999563260210046,1,4.36739789954378e-05
0.032,0.8,0.7999471012111901,1,5.289878880996057e-05
0.034,0.8,0.799936675803402,1,6.332419659806239e-05
0.036,0.8,0.7999249798495026,1,7.502015049737876e-05
0.038,0.8,0.7999119439789548,1,8.805602104521521e-05
0.04,0.8,0.7998974993953246,1,0.0001025006046754168
0.042,0.8,0.7998815778728036,1,0.0001184221271965232
0.044,0.8,0.7998641117527487,1,0.0001358882472513028
0.046,0.8,0.7998450339402423,1,0.0001549660597577599
0.048,0.8,0.7998242779006683,1,0.0001757220993317071
0.05,0.8,0.799801777656309,1,0.0001982223436909951
0.052,0.8,0.7997774677829586,1,0.0002225322170414923
0.054,0.8,0.7997512834065551,1,0.0002487165934449059
0.056,0.8,0.7997231601998315,1,0.0002768398001685343
0.058,0.8,0.799693034378983,1,0.0003069656210170428
0.06,0.8,0.7996608427003536,1,0.0003391572996463517
0.062,0.8,0.7996265224571403,1,0.0003734775428597276
0.064,0.8,0.7995900114761139,1,0.0004099885238861658
0.066,0.8,0.7995512481143588,1,0.0004487518856411535
0.068,0.8,0.7995101712560302,1,0.0004898287439699027
0.07000000000000001,0.8,0.7994667203091269,1,0.0005332796908731398
0.07200000000000001,0.8,0.7994208352022845,1,0.0005791647977155396
0.074,0.8,0.7993724563815832,1,0.0006275436184168917
0.076,0.8,0.799321524807374,1,0.0006784751926260852
0.078,0.8,0.799267981951122,1,0.0007320180488779983
0.08,0.8,0.7992117697922667,1,0.0007882302077333791
0.082,0,-0.0008471558515684688,-1,0.0008471558515684688
0.08400000000000001,0,-0.0009087325444467015,-1,0.0009087325444467015
0.08600000000000001,0,-0.0009728584827473713,-1,0.0009728584827473713
0.08799999999999999,0,-0.001039432651199951,-1,0.001039432651199951
0.09,0,-0.001108354800416829,-1,0.001108354800416829
0.092,0,-0.001179525442388283,-1,0.001179525442388283
0.094,0,-0.001252845846001208,-1,0.001252845846001208
0.096,0,-0.001328218032581494,-1,0.001328218032581494
0.098,0,-0.00140554477145993,-1,0.00140554477145993
0.1,0,-0.001484729575561525,-1,0.001484729575561525
0.102,0,-0.00156567669701811,-1,0.00156567669701811
0.104,0,-0.001648291122804133,-1,0.001648291122804133
0.106,0,-0.001732478570395512,-1,0.001732478570395512
0.108,0,-0.001818145483451436,-1,0.001818145483451436
0.11,0,-0.001905199027519001,-1,0.001905199027519001
0.112,0,-0.001993547085760574,-1,0.001993547085760574
0.114,0,-0.002083098254703755,-1,0.002083098254703755
0.116,0,-0.002173761840013848,-1,0.002173761840013848
0.118,0,-0.002265447852288706,-1,0.002265447852288706
0.12,0,-0.002358067002875851,-1,0.002358067002875851
0.122,0,-0.002451530699711765,-1,0.002451530699711765
0.124,0,-0.002545751043183217,-1,0.002545751043183217
0.126,0,-0.002640640822010551,-1,0.002640640822010551
0.128,0,-0.00273611350915279,-1,0.00273611350915279
0.13,0,-0.002832083257734475,-1,0.002832083257734475
0.132,0,-0.002928464896994118,-1,0.002928464896994118
0.134,0,-0.003025173928254158,-1,0.003025173928254158
0.136,0,-0.003122126520912329,-1,0.003122126520912329
0.138,0,-0.003219239508454308,-1,0.003219239508454308
0.14,0,-0.003316430384487567,-1,0.003316430384487567
0.142,0,-0.003413617298796297,-1,0.003413617298796297
