0,1.6,0,0,-1
0.01,1.599992295287511,-0.00220398695672627,-0.4367375546971957,-1
0.02,1.599941002988121,-0.008645294720995097,-0.8478332466146346,-1
0.03,1.599805423487984,-0.01907610517132462,-1.234570486411972,-1
0.04,1.599546947345299,-0.03325948223607721,-1.598177843310034,-1
0.05,1.599129055290315,-0.05096937189345936,-1.939829045090818,-1
0.06,1.598517318225323,-0.07199060217152164,-2.260642978097488,-1
0.07000000000000001,1.597679381772577,-0.09611880517044256,-2.561684077840226,-1
0.08,1.596584694686509,-0.1231590408016126,-2.84396922862287,-1
0.09,1.595205546768377,-0.1529310250003718,-3.108441583839652,-1
0.1,1.593516037735734,-0.1852639404117944,-3.355996546207902,-1
0.11,1.59149161648352,-0.2199941140849464,-3.587493397907921,-1
0.12,1.589109081084061,-0.2569650174728855,-3.803755300582987,-1
0.13,1.586346578787061,-0.2960272664326605,-4.005569295339344,-1
0.14,1.583183606019621,-0.337038621225313,-4.193686302746227,-1
0.15,1.579601008386212,-0.3798639865158744,-4.368821122835821,-1
0.16,1.575580561629925,-0.4243732907291104,-4.531663063774962,-1
0.17,1.571105548200933,-0.470444380475629,-4.68286145815089,-1
0.18,1.566162013329101,-0.5179693774261502,-4.822993802088605,-1
0.19,1.560736778115966,-0.5668446450279151,-4.952616020412338,-1
0.2,1.554817361789004,-0.6169703955988884,-5.072264435351691,-1
0.21,1.548391981701635,-0.668250690327758,-5.182455766541624,-1
0.22,1.541449553333218,-0.7205934392739374,-5.283687131022466,-1
0.23,1.533979690289054,-0.7739104013675621,-5.3764360432399,-1
0.24,1.525972704300385,-0.8281171844094914,-5.461160415044973,-1
0.25,1.517419605224393,-0.8831332450713105,-5.538298555694102,-1
0.26,1.508312101044206,-0.9388818888953279,-5.608269171849067,-1
0.27,1.498642597868886,-0.9952902702945727,-5.671471367576996,-1
0.28,1.488403593686817,-1.052286272973637,-5.728300330592264,-1
0.29,1.477589609728112,-1.109808302165838,-5.779098235645535,-1
0.3,1.466196942615828,-1.167804090029757,-5.824160172900598,-1
0.31,1.454222139176201,-1.226222930367433,-5.863773113676411,-1
0.32,1.441661995851969,-1.285015675627681,-5.898215925493764,-1
0.33,1.428513558702378,-1.344134736906101,-5.927759372075284,-1
0.34,1.414774123403176,-1.403534083945074,-5.952666113345439,-1
0.35,1.40044123524662,-1.463169245133763,-5.973190705430525,-1
0.36,1.385512689141467,-1.522997307508109,-5.989579600658678,-1
0.37,1.369986529612983,-1.582976916750841,-6.00207114755987,-1
0.38,1.353861050802941,-1.643068277191466,-6.010895590865912,-1
0.39,1.337134796469612,-1.70323315180627,-6.016275071510441,-1
0.4,1.319806559987779,-1.763434862218326,-6.018423626628939,-1
0.41,1.301875384348727,-1.823638288697487,-6.017547189558722,-1
0.42,1.283340562160246,-1.883809870160383,-6.013843589838936,-1
