sample_idx,gain,re,im
1,0,-1,0
1,0,-0.04,0
2,0.001,-1.0084424036,0
2,0.001,-0.0405575964022,0
3,0.00105479004707,-1.00890524424,0
3,0.00105479004707,-0.0405878661807,0
4,0.0011125820434,-1.00939347529,0
4,0.0011125820434,-0.040619763098,0
5,0.00117354046592,-1.00990849137,0
5,0.00117354046592,-0.0406533728256,0
6,0.00123783880329,-1.01045176388,0
6,0.00123783880329,-0.0406887853458,0
7,0.00130566004958,-1.0110248453,0
7,0.00130566004958,-0.040726095146,0
8,0.00137719722516,-1.01162937361,0
8,0.00137719722516,-0.0407654014193,0
9,0.00145265392595,-1.01226707706,0
9,0.00145265392595,-0.0408068082716,0
10,0.00153224490292,-1.01293977919,0
10,0.00153224490292,-0.0408504249341,0
11,0.00161619667328,-1.01364940408,0
11,0.00161619667328,-0.0408963659813,0
12,0.00170474816508,-1.01439798193,0
12,0.00170474816508,-0.0409447515555,0
13,0.00179815139729,-1.01518765498,0
13,0.00179815139729,-0.0409957075949,0
14,0.00189667219698,-1.01602068371,0
14,0.00189667219698,-0.0410493660672,0
15,0.00200059095593,-1.0168994534,0
15,0.00200059095593,-0.041105865207,0
16,0.00211020342857,-1.0178264811,0
16,0.00211020342857,-0.0411653497563,0
17,0.00222582157375,-1.01880442296,0
17,0.00222582157375,-0.0412279712082,0
18,0.00234777444254,-1.01983608193,0
18,0.00234777444254,-0.0412938880516,0
19,0.00247640911475,-1.02092441602,0
19,0.00247640911475,-0.0413632660174,0
20,0.00261209168671,-1.02207254686,0
20,0.00261209168671,-0.0414362783232,0
21,0.00275520831318,-1.0232837689,0
21,0.00275520831318,-0.0415131059173,0
22,0.00290616630634,-1.02456155904,0
22,0.00290616630634,-0.0415939377188,0
23,0.00306539529506,-1.0259095868,0
23,0.00306539529506,-0.0416789708524,0
24,0.00323334844756,-1.02733172515,0
24,0.00323334844756,-0.0417684108767,0
25,0.00341050376119,-1.02883206185,0
25,0.00341050376119,-0.0418624720032,0
26,0.0035973654228,-1.0304149115,0
26,0.0035973654228,-0.0419613773033,0
27,0.00379446524364,-1.03208482829,0
27,0.00379446524364,-0.0420653589019,0
28,0.00400236417294,-1.0338466194,0
28,0.00400236417294,-0.0421746581527,0
29,0.00422165389436,-1.03570535926,0
29,0.00422165389436,-0.0422895257937,0
30,0.00445295850994,-1.03766640451,0
30,0.00445295850994,-0.0424102220787,0
31,0.0046969363163,-1.03973540997,0
31,0.0046969363163,-0.0425370168802,0
32,0.00495428167815,-1.04191834534,0
32,0.00495428167815,-0.0426701897601,0
33,0.00522572700449,-1.04422151304,0
33,0.00522572700449,-0.0428100300041,0
34,0.00551204483304,-1.04665156688,0
34,0.00551204483304,-0.0429568366133,0
35,0.00581405002889,-1.04921553201,0
35,0.00581405002889,-0.0431109182489,0
36,0.00613260210363,-1.05192082581,0
36,0.00613260210363,-0.0432725931234,0
37,0.00646860766155,-1.05477528012,0
37,0.00646860766155,-0.043442188833,0
38,0.00682302297979,-1.05778716469,0
38,0.00682302297979,-0.0436200421236,0
39,0.00719685673001,-1.06096521199,0
39,0.00719685673001,-0.0438064985845,0
40,0.007591172849,-1.06431864338,0
40,0.007591172849,-0.0440019122613,0
41,0.00800709356671,-1.06785719692,0
41,0.00800709356671,-0.0442066451828,0
42,0.00844580260011,-1.07159115661,0
42,0.00844580260011,-0.0444210667907,0
43,0.00890854852211,-1.07553138343,0
43,0.00890854852211,-0.0446455532675,0
44,0.00939664831495,-1.07968934808,0
44,0.00939664831495,-0.0448804867525,0
45,0.00991149111842,-1.08407716563,0
45,0.00991149111842,-0.045126254438,0
46,0.0104545421833,-1.08870763211,0
46,0.0104545421833,-0.0453832475383,0
47,0.0110273470416,-1.09359426325,0
47,0.0110273470416,-0.0456518601232,0
48,0.0116315359051,-1.09875133534,0
48,0.0116315359051,-0.0459324878081,0
49,0.0122688283048,-1.10419392845,0
49,0.0122688283048,-0.0462255262951,0
50,0.0129410379851,-1.10993797211,0
50,0.0129410379851,-0.0465313697561,0
51,0.0136500780655,-1.11600029353,0
51,0.0136500780655,-0.0468504090563,0
52,0.0143979664852,-1.12239866856,0
52,0.0143979664852,-0.0471830298095,0
53,0.0151868317466,-1.12915187545,0
53,0.0151868317466,-0.0475296102665,0
54,0.0160189189728,-1.13627975172,0
54,0.0160189189728,-0.047890519032,0
55,0.0168965962973,-1.14380325406,0
55,0.0168965962973,-0.0482661126129,0
56,0.0178223616038,-1.15174452163,0
56,0.0178223616038,-0.0486567328004,0
57,0.0187988496349,-1.16012694282,0
57,0.0187988496349,-0.0490627038907,0
58,0.0198288394913,-1.16897522567,0
58,0.0198288394913,-0.0494843297549,0
59,0.0209152625403,-1.1783154721,0
59,0.0209152625403,-0.0499218907663,0
60,0.0220612107594,-1.18817525623,0
60,0.0220612107594,-0.0503756406049,0
61,0.0232699455353,-1.19858370686,0
61,0.0232699455353,-0.0508458029529,0
62,0.0245449069465,-1.20957159441,0
62,0.0245449069465,-0.0513325681082,0
63,0.0258897235534,-1.22117142244,0
63,0.0258897235534,-0.0518360895406,0
64,0.0273082227255,-1.23341752411,0
64,0.0273082227255,-0.0523564804219,0
65,0.028804441534,-1.24634616364,0
65,0.028804441534,-0.0528938101659,0
66,0.0303826382414,-1.25999564315,0
66,0.0303826382414,-0.0534481010177,0
67,0.0320473044207,-1.27440641505,0
67,0.0320473044207,-0.0540193247347,0
68,0.0338031777384,-1.28962120024,0
68,0.0338031777384,-0.0546073994065,0
