w,mag_before,phase_before,mag_after,phase_after
0.001,-4.342942562e-06,-0.05729576041,40.79664101,-89.48435706
0.001027858127,-4.588285381e-06,-0.0588919119,40.55800181,-89.46999332
0.00105649233,-4.847488173e-06,-0.06053252907,40.31936399,-89.45522953
0.001085924228,-5.121333919e-06,-0.06221885067,40.08072761,-89.44005455
0.001116176043,-5.410649829e-06,-0.06395214991,39.84209277,-89.42445694
0.001147270618,-5.716309847e-06,-0.0657337355,39.60345954,-89.40842493
0.001179231428,-6.03923729e-06,-0.0675649526,39.36482802,-89.39194643
0.001212082608,-6.380407628e-06,-0.06944718384,39.12619831,-89.37500901
0.001245848959,-6.740851446e-06,-0.07138185035,38.8875705,-89.35759991
0.001280555978,-7.121657543e-06,-0.07337041289,38.64894471,-89.33970598
0.00131622987,-7.523976228e-06,-0.07541437286,38.41032105,-89.32131376
0.001352897569,-7.94902279e-06,-0.07751527354,38.17169963,-89.30240935
0.001390586762,-8.398081178e-06,-0.07967470115,37.9330806,-89.28297853
0.001429325905,-8.872507872e-06,-0.08189428614,37.69446407,-89.26300663
0.001469144248,-9.373735979e-06,-0.08417570435,37.4558502,-89.24247861
0.001510071856,-9.903279564e-06,-0.08652067833,37.21723913,-89.22137899
0.00155213963,-1.046273823e-05,-0.08893097858,36.97863102,-89.19969188
0.001595379333,-1.105380195e-05,-0.09140842496,36.74002603,-89.17740094
0.001639823614,-1.167825614e-05,-0.093954888,36.50142435,-89.15448937
0.001685506029,-1.23379871e-05,-0.09657229034,36.26282616,-89.13093991
0.00173246107,-1.30349877e-05,-0.09926260819,36.02423166,-89.10673483
0.001780724191,-1.377136336e-05,-0.1020278728,35.78564106,-89.08185589
0.001830331833,-1.454933847e-05,-0.104870172,35.54705457,-89.05628437
0.00188132145,-1.537126305e-05,-0.1077916518,35.30847243,-89.03000101
0.001933731543,-1.623961989e-05,-0.110794518,35.06989488,-89.00298602
0.001987601682,-1.715703205e-05,-0.1138810378,34.83132218,-88.97521909
0.002042972543,-1.812627075e-05,-0.1170535415,34.59275461,-88.94667931
0.002099885932,-1.915026376e-05,-0.1203144245,34.35419246,-88.91734521
0.002158384822,-2.023210426e-05,-0.1236661488,34.11563603,-88.88719473
0.002218513381,-2.137506017e-05,-0.127111245,33.87708564,-88.85620519
0.002280317009,-2.258258398e-05,-0.1306523141,33.63854164,-88.8243533
0.002343842371,-2.385832327e-05,-0.1342920298,33.40000439,-88.79161511
0.00240913743,-2.520613163e-05,-0.13803314,33.16147426,-88.75796602
0.002476251487,-2.663008037e-05,-0.1418784692,32.92295166,-88.72338076
0.002545235217,-2.813447079e-05,-0.1458309209,32.68443702,-88.68783335
0.002616140703,-2.972384717e-05,-0.1498934789,32.44593078,-88.6512971
0.002689021484,-3.140301048e-05,-0.1540692107,32.20743342,-88.61374458
0.002763932587,-3.317703294e-05,-0.1583612688,31.96894543,-88.57514762
0.002840930573,-3.505127327e-05,-0.1627728938,31.73046735,-88.53547727
0.002920073579,-3.703139293e-05,-0.1673074164,31.49199973,-88.49470379
0.00300142136,-3.912337318e-05,-0.1719682601,31.25354317,-88.45279661
0.003085035339,-4.133353317e-05,-0.1767589438,31.01509829,-88.40972434
0.003170978646,-4.366854903e-05,-0.1816830844,30.77666575,-88.36545473
0.003259316173,-4.613547401e-05,-0.1867443995,30.53824624,-88.31995464
0.003350114618,-4.874175981e-05,-0.1919467104,30.29984049,-88.27319003
0.003443442538,-5.149527906e-05,-0.1972939446,30.06144929,-88.22512594
