w,mag_before,phase_before,mag_after,phase_after
0.001,-4.342942562e-06,-0.05729576041,50.70587589,-89.82811386
0.001027858127,-4.588285381e-06,-0.0588919119,50.46721608,-89.82332551
0.00105649233,-4.847488173e-06,-0.06053252907,50.22855649,-89.81840376
0.001085924228,-5.121333919e-06,-0.06221885067,49.98989711,-89.81334492
0.001116176043,-5.410649829e-06,-0.06395214991,49.75123796,-89.80814514
0.001147270618,-5.716309847e-06,-0.0657337355,49.51257906,-89.80280052
0.001179231428,-6.03923729e-06,-0.0675649526,49.27392042,-89.79730702
0.001212082608,-6.380407628e-06,-0.06944718384,49.03526206,-89.79166049
0.001245848959,-6.740851446e-06,-0.07138185035,48.79660398,-89.78585666
0.001280555978,-7.121657543e-06,-0.07337041289,48.55794621,-89.77989117
0.00131622987,-7.523976228e-06,-0.07541437286,48.31928876,-89.77375949
0.001352897569,-7.94902279e-06,-0.07751527354,48.08063165,-89.76745702
0.001390586762,-8.398081178e-06,-0.07967470115,47.8419749,-89.76097898
0.001429325905,-8.872507872e-06,-0.08189428614,47.60331853,-89.75432049
0.001469144248,-9.373735979e-06,-0.08417570435,47.36466256,-89.74747652
0.001510071856,-9.903279564e-06,-0.08652067833,47.12600702,-89.74044191
0.00155213963,-1.046273823e-05,-0.08893097858,46.88735193,-89.73321135
0.001595379333,-1.105380195e-05,-0.09140842496,46.64869731,-89.72577938
0.001639823614,-1.167825614e-05,-0.093954888,46.41004319,-89.71814039
0.001685506029,-1.23379871e-05,-0.09657229034,46.1713896,-89.71028862
0.00173246107,-1.30349877e-05,-0.09926260819,45.93273657,-89.70221813
0.001780724191,-1.377136336e-05,-0.1020278728,45.69408413,-89.69392285
0.001830331833,-1.454933847e-05,-0.104870172,45.45543232,-89.68539651
0.00188132145,-1.537126305e-05,-0.1077916518,45.21678116,-89.67663267
0.001933731543,-1.623961989e-05,-0.110794518,44.9781307,-89.66762473
0.001987601682,-1.715703205e-05,-0.1138810378,44.73948098,-89.65836588
0.002042972543,-1.812627075e-05,-0.1170535415,44.50083203,-89.64884915
0.002099885932,-1.915026376e-05,-0.1203144245,44.26218391,-89.63906734
0.002158384822,-2.023210426e-05,-0.1236661488,44.02353665,-89.62901308
0.002218513381,-2.137506017e-05,-0.127111245,43.78489031,-89.61867878
0.002280317009,-2.258258398e-05,-0.1306523141,43.54624493,-89.60805664
0.002343842371,-2.385832327e-05,-0.1342920298,43.30760058,-89.59713866
0.00240913743,-2.520613163e-05,-0.13803314,43.06895731,-89.5859166
0.002476251487,-2.663008037e-05,-0.1418784692,42.83031519,-89.57438199
0.002545235217,-2.813447079e-05,-0.1458309209,42.59167427,-89.56252613
0.002616140703,-2.972384717e-05,-0.1498934789,42.35303462,-89.55034008
0.002689021484,-3.140301048e-05,-0.1540692107,42.11439632,-89.53781465
0.002763932587,-3.317703294e-05,-0.1583612688,41.87575944,-89.52494039
0.002840930573,-3.505127327e-05,-0.1627728938,41.63712407,-89.51170759
0.002920073579,-3.703139293e-05,-0.1673074164,41.39849028,-89.49810628
0.00300142136,-3.912337318e-05,-0.1719682601,41.15985817,-89.4841262
0.003085035339,-4.133353317e-05,-0.1767589438,40.92122783,-89.46975681
0.003170978646,-4.366854903e-05,-0.1816830844,40.68259937,-89.45498728
0.003259316173,-4.613547401e-05,-0.1867443995,40.44397288,-89.43980647
0.003350114618,-4.874175981e-05,-0.1919467104,40.20534849,-89.42420295
0.003443442538,-5.149527906e-05,-0.1972939446,39.9667263,-89.40816495
0.003539370398,-5.440434914e-05,-0.2027901392,39.72810644,-89.39168038
0.00363797063,-5.747775725e-05,-0.2084394435,39.48948905,-89.37473684
0.003739317679,-6.072478698e-05,-0.2142461227,39.25087426,-89.35732154
0.003843488067,-6.415524635e-05,-0.2202145605,39.01226222,-89.33942137
0.003950560447,-6.777949741e-05,-0.2263492628,38.77365308,-89.32102285
0.004060615663,-7.160848758e-05,-0.232654861,38.53504702,-89.30211213
0.004173736811,-7.565378266e-05,-0.2391361155,38.2964442,-89.28267495
0.004290009302,-7.992760178e-05,-0.2457979192,38.0578448,-89.2626967
0.004409520928,-8.444285434e-05,-0.2526453014,37.81924903,-89.24216233
0.004532361923,-8.921317894e-05,-0.2596834313,37.58065707,-89.22105637
0.004658625039,-9.42529846e-05,-0.2669176221,37.34206916,-89.19936297
0.004788405608,-9.957749426e-05,-0.2743533351,37.10348552,-89.17706578
0.004921801621,-0.0001052027908,-0.2819961835,36.86490638,-89.15414804
0.005058913798,-0.0001111458655,-0.2898519369,36.626332,-89.13059251
0.005199845663,-0.0001174246695,-0.2979265255,36.38776266,-89.10638149
0.005344703625,-0.000124058168,-0.3062260446,36.14919864,-89.08149677
0.005493597059,-0.0001310663972,-0.3147567595,35.91064023,-89.05591965
0.005646638386,-0.0001384705253,-0.3235251095,35.67208775,-89.02963092
0.005803943157,-0.0001462929162,-0.3325377135,35.43354154,-89.00261082
0.005965630144,-0.0001545571968,-0.3418013747,35.19500195,-88.97483908
0.006131821429,-0.0001632883288,-0.3513230855,34.95646936,-88.94629484
0.006302642491,-0.0001725126838,-0.3611100331,34.71794415,-88.91695668
0.006478222308,-0.0001822581227,-0.3711696047,34.47942675,-88.8868026
0.00665869345,-0.0001925540805,-0.3815093933,34.2409176,-88.85580998
0.00684419218,-0.0002034316544,-0.3921372032,34.00241716,-88.8239556
0.007034858557,-0.0002149236981,-0.4030610558,33.76392592,-88.79121558
0.007230836543,-0.0002270649212,-0.414289196,33.52544441,-88.75756541
0.007432274108,-0.0002398919934,-0.4258300979,33.28697317,-88.7229799
0.007639323346,-0.0002534436556,-0.4376924717,33.04851277,-88.68743316
0.007852140589,-0.0002677608369,-0.44988527,32.81006384,-88.65089862
0.008070886521,-0.0002828867778,-0.4624176943,32.57162701,-88.61334896
0.008295726306,-0.0002988671611,-0.4752992023,32.33320298,-88.57475614
0.008526829705,-0.0003157502496,-0.4885395149,32.09479245,-88.53509135
0.008764371213,-0.0003335870319,-0.5021486235,31.8563962,-88.49432499
0.009008530182,-0.0003524313759,-0.5161367972,31.61801503,-88.45242667
0.009259490963,-0.000372340192,-0.5305145912,31.37964978,-88.40936516
0.009517443041,-0.0003933736044,-0.5452928539,31.14130135,-88.36510843
0.009782581182,-0.0004155951326,-0.5604827357,30.90297069,-88.31962353
0.01005510557,-0.0004390718832,-0.5760956971,30.6646588,-88.27287667
0.01033522199,-0.0004638747523,-0.5921435171,30.42636674,-88.22483313
0.01062314192,-0.0004900786393,-0.6086383024,30.18809563,-88.17545728
0.01091908276,-0.0005177626732,-0.6255924965,29.94984663,-88.1247125
0.01122326795,-0.000547010451,-0.6430188884,29.71162101,-88.07256124
0.01153592718,-0.0005779102899,-0.6609306229,29.47342006,-88.01896493
0.01185729651,-0.0006105554939,-0.6793412102,29.23524519,-87.96388397
0.01218761859,-0.000645044635,-0.6982645357,28.99709784,-87.90727773
0.01252714282,-0.0006814818505,-0.7177148708,28.75897959,-87.84910452
0.01287612556,-0.000719977157,-0.7377068834,28.52089204,-87.78932151
0.0132348303,-0.0007606467825,-0.7582556487,28.28283694,-87.7278848
0.01360352789,-0.0008036135161,-0.7793766608,28.04481611,-87.66474933
0.0139824967,-0.0008490070788,-0.8010858439,27.80683146,-87.59986885
0.01437202287,-0.0008969645142,-0.8233995645,27.56888503,-87.53319594
0.01477240052,-0.0009476306016,-0.8463346431,27.33097897,-87.46468194
0.01518393193,-0.001001158292,-0.8699083673,27.09311552,-87.39427698
0.01560692784,-0.00105770917,-0.8941385043,26.8552971,-87.32192987
0.01604170763,-0.001117453939,-0.9190433141,26.61752621,-87.24758815
0.01648859956,-0.001180572936,-0.9446415632,26.37980552,-87.17119804
0.01694794106,-0.001247256676,-0.9709525385,26.14213783,-87.09270442
0.01742007897,-0.001317706423,-0.9979960613,25.90452613,-87.01205076
0.01790536974,-0.0013921348,-1.025792502,25.66697352,-86.92917919
0.01840417981,-0.001470766423,-1.054362797,25.42948332,-86.84403038
0.0189168858,-0.001553838583,-1.08372846,25.19205901,-86.75654356
0.01944387481,-0.001641601957,-1.113911602,24.95470428,-86.66665652
0.01998554475,-0.001734321361,-1.144934944,24.71742299,-86.57430553
0.0205423046,-0.001832276551,-1.17682184,24.48021924,-86.47942538
0.02111457474,-0.001935763057,-1.209596284,24.24309735,-86.38194932
0.02170278725,-0.002045093078,-1.243282938,24.00606187,-86.28180905
0.02230738626,-0.002160596418,-1.277907142,23.76911761,-86.17893471
0.02292882827,-0.002282621473,-1.31349494,23.53226964,-86.07325488
0.02356758249,-0.002411536283,-1.350073089,23.2955233,-85.96469651
0.0242241312,-0.002547729634,-1.387669091,23.05888422,-85.85318499
0.02489897013,-0.002691612225,-1.4263112,22.82235833,-85.73864407
0.02559260881,-0.002843617901,-1.466028454,22.58595191,-85.62099589
0.02630557097,-0.003004204953,-1.506850687,22.34967155,-85.50016098
0.02703839491,-0.003173857491,-1.548808555,22.11352421,-85.37605824
0.02779163396,-0.003353086896,-1.59193356,21.87751722,-85.24860496
0.02856585684,-0.003542433354,-1.636258065,21.64165829,-85.1177168
0.02936164812,-0.003742467466,-1.681815327,21.40595557,-84.98330785
0.03017960865,-0.003953791964,-1.72863951,21.17041763,-84.84529062
0.03102035603,-0.004177043504,-1.776765721,20.93505348,-84.70357604
0.03188452506,-0.004412894577,-1.826230023,20.69987262,-84.55807352
0.03277276822,-0.004662055514,-1.877069469,20.46488507,-84.40869099
0.03368575617,-0.004925276605,-1.929322125,20.23010135,-84.25533491
0.03462417825,-0.005203350339,-1.983027096,19.99553253,-84.09791035
0.03558874302,-0.005497113765,-2.038224553,19.76119027,-83.936321
0.03658017875,-0.005807450987,-2.094955763,19.52708682,-83.77046931
0.03759923403,-0.006135295793,-2.153263114,19.29323508,-83.60025649
0.03864667828,-0.006481634432,-2.213190148,19.0596486,-83.42558265
0.03972330237,-0.006847508547,-2.274781587,18.82634161,-83.24634686
0.04082991918,-0.007234018261,-2.338083365,18.59332907,-83.06244729
0.04196736427,-0.007642325446,-2.403142659,18.3606267,-82.87378131
0.04313649645,-0.008073657156,-2.47000792,18.128251,-82.68024562
0.04433819846,-0.008529309268,-2.538728905,17.89621928,-82.48173644
0.04557337764,-0.009010650301,-2.60935671,17.66454971,-82.27814962
0.04684296659,-0.009519125463,-2.681943802,17.43326135,-82.06938087
0.04814792392,-0.01005626091,-2.756544054,17.20237417,-81.85532595
0.04948923492,-0.01062366823,-2.833212781,16.97190912,-81.63588088
0.05086791233,-0.01122304918,-2.912006771,16.74188811,-81.41094217
0.0522849971,-0.01185620072,-2.992984323,16.51233412,-81.18040714
0.05374155921,-0.0125250202,-3.076205285,16.28327115,-80.94417414
0.05523869841,-0.01323151097,-3.161731086,16.05472433,-80.7021429
0.05677754511,-0.01397778823,-3.249624775,15.82671992,-80.45421484
0.05835926119,-0.01476608514,-3.33995106,15.59928536,-80.20029347
0.05998504092,-0.01559875938,-3.432776344,15.37244929,-79.94028476
0.06165611182,-0.01647829992,-3.528168762,15.14624157,-79.67409753
0.06337373564,-0.01740733429,-3.626198223,14.92069337,-79.40164398
0.06513920924,-0.01838863613,-3.726936446,14.69583711,-79.12284007
0.06695386562,-0.01942513319,-3.830456999,14.47170659,-78.83760613
0.06881907494,-0.02051991572,-3.936835338,14.24833693,-78.54586735
0.07073624549,-0.02167624534,-4.046148847,14.02576463,-78.24755438
0.07270682482,-0.02289756434,-4.158476878,13.80402759,-77.94260394
0.07473230081,-0.0241875055,-4.273900785,13.58316511,-77.63095949
0.07681420276,-0.02554990236,-4.392503968,13.36321791,-77.31257189
0.0789541026,-0.02698880005,-4.514371908,13.14422815,-76.98740014
0.08115361604,-0.02850846671,-4.639592207,12.92623937,-76.65541213
0.08341440381,-0.03011340543,-4.768254622,12.70929657,-76.31658544
0.0857381729,-0.03180836681,-4.900451104,12.49344613,-75.97090814
0.08812667784,-0.03359836218,-5.036275833,12.27873579,-75.61837966
0.09058172205,-0.03548867743,-5.17582525,12.06521467,-75.25901167
0.0931051592,-0.03748488759,-5.319198094,11.85293318,-74.89282898
0.09569889458,-0.03959287203,-5.466495428,11.64194297,-74.51987047
0.09836488657,-0.04181883047,-5.617820676,11.43229692,-74.14019004
0.1011051481,-0.04416929973,-5.773279641,11.22404901,-73.7538576
0.1039217482,-0.04665117133,-5.93298054,11.01725425,-73.36095997
0.1068168135,-0.04927170977,-6.097034019,10.81196863,-72.96160195
0.1097925299,-0.05203857186,-6.265553178,10.60824892,-72.5559072
0.1128511442,-0.05495982677,-6.438653583,10.40615264,-72.14401929
0.1159949657,-0.05804397705,-6.616453283,10.20573785,-71.72610254
0.1192263682,-0.06129998062,-6.799072817,10.00706304,-71.30234306
0.1225477916,-0.06473727362,-6.986635216,9.81018693,-70.8729495
0.1259617436,-0.06836579437,-7.179266006,9.615168301,-70.438154
0.1294708018,-0.0721960082,-7.377093199,9.422065799,-69.99821285
0.1330776159,-0.07623893345,-7.580247281,9.230937711,-69.55340732
0.1367849091,-0.08050616834,-7.788861193,9.041841738,-69.10404418
0.1405954805,-0.08500991908,-8.003070307,8.854834752,-68.65045629
0.1445122073,-0.08976302891,-8.223012389,8.669972537,-68.19300306
0.1485380468,-0.09477900828,-8.448827556,8.487309518,-67.7320707
0.1526760386,-0.1000720661,-8.680658227,8.306898484,-67.26807248
0.1569293071,-0.1056571419,-8.918649056,8.128790288,-66.80144876
0.1613010638,-0.1115499395,-9.162946865,7.953033555,-66.33266691
0.1657946093,-0.1177669611,-9.41370055,7.779674371,-65.86222106
0.1704133367,-0.124325543,-9.671060991,7.60875597,-65.39063172
0.1751607331,-0.1312438916,-9.935180936,7.440318426,-64.91844518
0.1800403831,-0.1385411211,-10.20621487,7.274398333,-64.44623277
0.185055971,-0.1462372915,-10.48431889,7.111028495,-63.97458995
0.1902112838,-0.1543534478,-10.76965052,6.950237626,-63.50413514
0.195510214,-0.1629116596,-11.06236854,6.792050043,-63.0355085
0.2009567624,-0.1719350612,-11.36263281,6.636485385,-62.5693704
0.2065550415,-0.1814478929,-11.67060402,6.483558335,-62.10639982
0.2123092782,-0.191475542,-11.98644347,6.333278369,-61.64729249
0.2182238171,-0.2020445842,-12.31031281,6.185649508,-61.19275896
0.2243031239,-0.213182825,-12.64237373,6.040670107,-60.74352243
0.2305517889,-0.2249193412,-12.98278765,5.898332662,-60.30031654
0.23697453,-0.2372845215,-13.33171543,5.758623634,-59.86388294
0.2435761967,-0.2503101067,-13.68931691,5.621523321,-59.43496883
0.2503617734,-0.2640292294,-14.05575059,5.487005733,-59.0143244
0.2573363835,-0.2784764516,-14.43117318,5.355038523,-58.60270013
0.2645052933,-0.2936878013,-14.8157391,5.225582929,-58.20084415
0.2718739154,-0.3097008069,-15.20960003,5.098593759,-57.80949946
0.2794478136,-0.3265545296,-15.61290439,4.974019407,-57.42940121
0.2872327063,-0.344289592,-16.02579672,4.851801895,-57.061274
0.2952344716,-0.3629482049,-16.44841716,4.731876951,-56.70582909
0.3034591512,-0.3825741888,-16.88090073,4.614174121,-56.36376182
0.3119129548,-0.4032129919,-17.32337676,4.498616899,-56.03574896
0.3206022656,-0.424911703,-17.77596811,4.3851229,-55.72244618
0.3295336444,-0.4477190587,-18.23879046,4.273604046,-55.42448564
0.3387138346,-0.4716854444,-18.71195155,4.163966788,-55.14247367
0.3481497677,-0.4968628887,-19.19555036,4.056112341,-54.87698851
0.3578485683,-0.52330505,-19.6896763,3.949936952,-54.62857825
0.3678175593,-0.5510671948,-20.1944083,3.845332177,-54.39775886
0.3780642677,-0.5802061672,-20.70981398,3.742185179,-54.18501239
0.3885964302,-0.6107803487,-21.2359487,3.640379045,-53.99078524
0.399421999,-0.6428496079,-21.77285465,3.539793107,-53.81548668
0.4105491479,-0.6764752381,-22.3205599,3.440303289,-53.65948745
0.4219862784,-0.7117198847,-22.87907745,3.341782452,-53.52311848
0.4337420259,-0.7486474591,-23.44840429,3.244100748,-53.40666984
0.4458252665,-0.78732304,-24.02852044,3.147125995,-53.31038977
0.4582451235,-0.8278127616,-24.61938798,3.050724035,-53.2344839
0.4710109745,-0.8701836878,-25.22095021,2.954759119,-53.17911457
0.4841324582,-0.9145036721,-25.83313069,2.859094283,-53.14440033
0.4976194819,-0.9608412037,-26.4558324,2.763591727,-53.13041554
0.5114822288,-1.009265239,-27.08893696,2.668113201,-53.1371902
0.5257311658,-1.059845018,-27.73230386,2.572520388,-53.16470977
0.5403770516,-1.112649869,-28.38576978,2.476675287,-53.21291528
0.5554309443,-1.167748999,-29.049148,2.380440602,-53.2817035
0.5709042103,-1.225211266,-29.72222787,2.283680117,-53.37092724
0.5868085325,-1.285104952,-30.40477439,2.186259081,-53.48039585
0.6031559193,-1.347497508,-31.09652794,2.088044581,-53.60987581
0.6199587137,-1.412455307,-31.79720409,1.988905917,-53.75909148
0.6372296025,-1.480043373,-32.5064935,1.88871497,-53.927726
0.6549816259,-1.550325115,-33.2240621,1.787346557,-54.11542233
0.6732281874,-1.623362053,-33.94955124,1.684678789,-54.32178444
0.691983064,-1.699213537,-34.68257813,1.58059341,-54.54637865
0.7112604163,-1.777936473,-35.4227364,1.474976132,-54.78873512
0.7310747995,-1.859585047,-36.16959677,1.36771695,-55.04834946
0.7514411744,-1.944210456,-36.92270795,1.258710448,-55.32468452
0.7723749183,-2.031860643,-37.6815977,1.147856085,-55.6171723
0.7938918371,-2.122580048,-38.44577398,1.035058464,-55.92521599
0.816008177,-2.216409365,-39.21472638,0.9202275827,-56.24819215
0.8387406367,-2.313385319,-39.98792756,0.8032790536,-56.58545299
0.8621063802,-2.413540462,-40.76483496,0.6841343091,-56.9363288
0.8861230495,-2.516902983,-41.54489252,0.5627207754,-57.3001304
0.9108087783,-2.623496548,-42.32753266,0.4389720194,-57.67615174
0.9361822052,-2.733340159,-43.11217818,0.312827867,-58.06367258
0.9622624883,-2.846448043,-43.89824442,0.1842344912,-58.46196111
0.9890693192,-2.962829566,-44.6851414,0.05314446881,-58.87027674
1.016622938,-3.082489177,-45.47227601,-0.08048319463,-59.28787282
1.044944149,-3.20542638,-46.25905423,-0.2166830716,-59.71399937
1.074054337,-3.331635741,-47.04488339,-0.3554833515,-60.1479058
1.103975479,-3.461106916,-47.82917439,-0.4969059106,-60.58884359
1.134730169,-3.593824715,-48.61134391,-0.6409664136,-61.03606886
1.166341626,-3.729769194,-49.39081651,-0.7876744433,-61.48884492
1.19883372,-3.868915771,-50.16702674,-0.9370336599,-61.94644467
1.232230982,-4.011235369,-50.93942111,-1.089041986,-62.40815292
1.26655863,-4.156694587,-51.70745995,-1.243691815,-62.87326856
1.301842581,-4.305255889,-52.47061919,-1.400970245,-63.34110659
1.338109478,-4.456877812,-53.22839197,-1.560859328,-63.81099996
1.375386702,-4.611515198,-53.98029012,-1.723336339,-64.28230134
1.4137024,-4.769119431,-54.72584548,-1.88837406,-64.75438458
1.453085501,-4.929638696,-55.46461109,-2.055941072,-65.22664612
1.493565742,-5.093018241,-56.19616221,-2.226002063,-65.69850612
1.535173687,-5.259200648,-56.92009709,-2.398518132,-66.16940952
1.577940751,-5.428126111,-57.63603776,-2.573447107,-66.63882676
1.621899225,-5.599732712,-58.34363046,-2.750743857,-67.10625451
1.6670823,-5.773956695,-59.04254603,-2.930360606,-67.57121605
1.713524091,-5.950732746,-59.73248014,-3.112247238,-68.03326163
1.761259664,-6.129994254,-60.41315331,-3.296351604,-68.49196857
1.81032506,-6.311673583,-61.08431086,-3.482619815,-68.94694127
1.860757326,-6.495702317,-61.7457227,-3.670996528,-69.39781104
1.91259454,-6.682011508,-62.397183,-3.861425218,-69.84423586
1.965875843,-6.870531909,-63.03850976,-4.053848445,-70.28589992
2.020641462,-7.061194192,-63.66954428,-4.248208097,-70.7225132
2.076932749,-7.253929158,-64.29015051,-4.444445631,-71.15381077
2.134792206,-7.448667931,-64.90021443,-4.642502288,-71.57955221
2.194263519,-7.645342136,-65.49964319,-4.842319301,-71.99952078
2.255391592,-7.843884064,-66.08836438,-5.043838083,-72.41352267
2.318222578,-8.044226827,-66.66632511,-5.247000404,-72.82138606
2.382803918,-8.246304494,-67.23349114,-5.451748549,-73.2229603
2.449184373,-8.450052208,-67.78984595,-5.658025461,-73.61811491
2.517414063,-8.655406306,-68.3353898,-5.865774874,-74.00673866
2.587544504,-8.862304406,-68.87013879,-6.074941426,-74.38873858
2.659628649,-9.070685494,-69.39412389,-6.285470759,-74.764039
2.733720922,-9.280489993,-69.90739,-6.497309614,-75.13258058
2.809877268,-9.491659827,-70.40999501,-6.710405901,-75.49431932
2.888155187,-9.704138464,-70.90200885,-6.924708768,-75.84922563
2.968613781,-9.917870957,-71.38351265,-7.140168652,-76.19728338
3.051313802,-10.13280397,-71.85459778,-7.356737326,-76.538489
3.136317691,-10.34888581,-72.31536505,-7.574367927,-76.87285055
3.223689628,-10.56606641,-72.76592384,-7.793014987,-77.20038692
3.313495584,-10.78429737,-73.20639133,-8.012634448,-77.52112694
3.405803366,-11.00353193,-73.63689174,-8.233183672,-77.83510861
3.50068267,-11.22372496,-74.05755558,-8.454621442,-78.14237831
3.598205134,-11.44483298,-74.46851895,-8.676907963,-78.44299012
3.698444391,-11.66681408,-74.86992293,-8.900004851,-78.73700503
3.801476125,-11.88962797,-75.26191288,-9.123875122,-79.02449036
3.907378131,-12.11323588,-75.6446379,-9.348483171,-79.30551908
4.016230369,-12.3376006,-76.01825027,-9.573794757,-79.58016927
4.128115026,-12.56268639,-76.38290491,-9.799776973,-79.84852347
4.24311658,-12.78845897,-76.73875893,-10.02639822,-80.11066826
4.361321862,-13.01488551,-77.0859711,-10.25362819,-80.36669368
4.482820122,-13.24193452,-77.42470154,-10.48143782,-80.61669283
4.607703095,-13.46957589,-77.75511121,-10.70979926,-80.86076139
4.736065075,-13.69778079,-78.07736163,-10.93868583,-81.09899726
4.868002979,-13.92652168,-78.39161451,-11.16807204,-81.33150015
5.003616426,-14.15577221,-78.69803145,-11.39793348,-81.55837127
5.143007809,-14.38550723,-78.99677363,-11.62824682,-81.77971299
5.286282376,-14.61570273,-79.28800162,-11.85898978,-81.99562853
5.433548303,-14.84633579,-79.57187506,-12.09014109,-82.20622174
5.584916784,-15.07738454,-79.8485525,-12.32168045,-82.4115968
5.740502107,-15.30882815,-80.1181912,-12.55358847,-82.611858
5.900421745,-15.54064674,-80.38094694,-12.78584669,-82.80710955
6.064796446,-15.77282138,-80.63697387,-13.01843749,-82.9974554
6.233750317,-16.00533405,-80.88642437,-13.2513441,-83.18299902
6.407410928,-16.23816757,-81.12944894,-13.48455054,-83.3638433
6.585909397,-16.47130562,-81.36619606,-13.71804159,-83.54009034
6.7693805,-16.70473263,-81.59681213,-13.95180276,-83.71184142
6.957962764,-16.93843382,-81.82144136,-14.18582026,-83.8791968
7.151798576,-17.17239513,-82.04022571,-14.42008099,-84.04225564
7.351034292,-17.40660317,-82.25330484,-14.65457246,-84.20111596
7.555820341,-17.64104524,-82.46081603,-14.88928281,-84.35587449
7.766311346,-17.87570925,-82.66289418,-15.12420078,-84.50662665
7.982666237,-18.11058372,-82.85967173,-15.35931565,-84.65346646
8.205048369,-18.34565775,-83.05127868,-15.59461723,-84.79648652
8.433625651,-18.58092098,-83.23784255,-15.83009585,-84.93577794
8.668570669,-18.81636357,-83.41948835,-16.06574233,-85.07143031
8.910060814,-19.05197619,-83.59633863,-16.30154793,-85.20353167
9.158278423,-19.28774996,-83.76851342,-16.53750439,-85.3321685
9.413410909,-19.52367648,-83.93613028,-16.77360383,-85.45742567
9.675650909,-19.75974776,-84.09930427,-17.00983879,-85.57938646
9.945196424,-19.99595622,-84.25814801,-17.24620218,-85.69813253
10.22225097,-20.23229468,-84.41277165,-17.48268729,-85.81374392
10.50702374,-20.46875631,-84.56328293,-17.71928774,-85.92629904
10.79972975,-20.70533465,-84.70978717,-17.95599748,-86.03587471
11.10058999,-20.94202357,-84.85238731,-18.19281077,-86.14254611
11.40983164,-21.17881724,-84.99118397,-18.42972217,-86.24638683
11.72768819,-21.41571015,-85.12627541,-18.66672651,-86.34746884
12.05439962,-21.65269707,-85.25775761,-18.90381891,-86.44586255
12.39021262,-21.88977304,-85.38572432,-19.14099473,-86.54163681
12.73538074,-22.12693336,-85.51026703,-19.37824956,-86.63485889
13.0901646,-22.36417358,-85.63147508,-19.61557923,-86.72559454
13.45483207,-22.60148948,-85.74943564,-19.8529798,-86.813908
13.82965849,-22.83887705,-85.86423377,-20.09044752,-86.89986201
14.21492688,-23.07633249,-85.97595245,-20.32797883,-86.98351784
14.61092812,-23.31385223,-86.08467264,-20.56557037,-87.0649353
15.01796122,-23.55143284,-86.19047329,-20.80321895,-87.14417278
15.4363335,-23.78907111,-86.2934314,-21.04092155,-87.22128728
15.86636084,-24.02676398,-86.39362205,-21.27867532,-87.29633438
16.30836794,-24.26450854,-86.49111842,-21.51647752,-87.36936835
16.76268853,-24.50230207,-86.58599188,-21.7543256,-87.4404421
17.22966564,-24.74014195,-86.67831197,-21.99221713,-87.50960725
17.70965186,-24.97802572,-86.76814648,-22.23014978,-87.57691412
18.2030096,-25.21595106,-86.85556146,-22.46812139,-87.64241181
18.71011136,-25.45391575,-86.94062131,-22.70612988,-87.70614815
19.23134002,-25.69191771,-87.02338872,-22.94417329,-87.7681698
19.76708914,-25.92995495,-87.10392482,-23.18224976,-87.82852222
20.31776323,-26.16802558,-87.18228915,-23.42035754,-87.88724972
20.88377806,-26.40612785,-87.25853968,-23.65849496,-87.9443955
21.46556101,-26.64426006,-87.33273292,-23.89666044,-88.00000164
22.06355134,-26.88242061,-87.40492389,-24.13485249,-88.05410914
22.67820057,-27.12060801,-87.47516618,-24.3730697,-88.10675795
23.30997277,-27.35882081,-87.54351198,-24.61131072,-88.15798699
23.95934496,-27.59705767,-87.61001211,-24.84957429,-88.20783417
24.62680744,-27.8353173,-87.67471606,-25.0878592,-88.25633643
25.31286418,-28.07359849,-87.73767204,-25.32616432,-88.30352974
26.01803317,-28.3119001,-87.79892696,-25.56448857,-88.34944913
26.74284685,-28.55022102,-87.85852652,-25.80283094,-88.39412872
27.48785248,-28.78856024,-87.9165152,-26.04119045,-88.43760174
28.25361258,-29.02691678,-87.9729363,-26.27956619,-88.47990054
29.04070531,-29.26528971,-88.027832,-26.5179573,-88.52105662
29.84972498,-29.50367815,-88.08124332,-26.75636296,-88.56110068
30.68128242,-29.74208129,-88.13321024,-26.99478238,-88.60006256
31.53600549,-29.98049833,-88.18377165,-27.23321484,-88.63797137
32.41453955,-30.21892854,-88.2329654,-27.47165965,-88.6748554
33.31754792,-30.45737121,-88.28082835,-27.71011613,-88.71074222
34.24571241,-30.69582568,-88.32739637,-27.94858367,-88.74565867
35.19973383,-30.93429132,-88.37270438,-28.18706168,-88.77963087
36.1803325,-31.17276752,-88.41678635,-28.4255496,-88.81268423
37.18824881,-31.41125374,-88.45967537,-28.6640469,-88.84484352
38.22424378,-31.64974942,-88.50140362,-28.90255308,-88.87613283
39.28909963,-31.88825407,-88.54200243,-29.14106767,-88.9065756
40.38362037,-32.12676721,-88.58150229,-29.37959021,-88.93619466
41.50863241,-32.36528839,-88.61993288,-29.61812028,-88.96501223
42.66498517,-32.60381716,-88.65732308,-29.85665748,-88.99304992
43.85355176,-32.84235314,-88.69370098,-30.09520143,-89.02032879
45.07522959,-33.08089594,-88.72909394,-30.33375177,-89.04686932
46.33094108,-33.31944518,-88.76352858,-30.57230816,-89.07269143
47.62163433,-33.55800053,-88.79703078,-30.81087027,-89.09781452
48.94828389,-33.79656166,-88.82962577,-31.0494378,-89.12225748
