sample_idx,gain,re,im
1,0,-4.09836065574,0
1,0,-0.93261531631,0
1,0,0,0
2,1,-4.00749736161,0
2,1,-0.92643548039,0
2,1,-0.0970431300493,0
3,2,-3.91229630772,0
3,2,-0.918055914634,0
3,2,-0.200623749696,0
4,3,-3.81207231053,0
4,3,-0.905917984788,0
4,3,-0.312985676728,0
5,4,-3.78613313647,0
5,4,-0.901950221993,0
5,4,-0.342892613586,0
6,5,-3.75980972328,0
6,5,-0.897445347629,0
6,5,-0.373720901136,0
7,6,-3.73308454222,0
7,6,-0.892270891165,0
7,6,-0.405620538663,0
8,7,-3.70593869271,0
8,7,-0.886240586236,0
8,7,-0.438796693098,0
9,8,-3.66426716616,0
9,8,-0.874914043323,0
9,8,-0.491794762565,0
10,9,-3.62152013776,0
10,9,-0.859232904171,0
10,9,-0.550222930113,0
11,10,-3.5776101754,0
11,10,-0.834497452185,0
11,10,-0.618868344459,0
12,11,-3.56643957537,0
12,11,-0.825313687848,0
12,11,-0.639222708826,0
13,12,-3.55518842153,0
13,12,-0.813595317103,0
13,12,-0.66219223341,0
14,13,-3.54385495396,0
14,13,-0.79689538352,0
14,13,-0.690225634566,0
15,14,-3.53243734785,0
15,14,-0.749269312098,-1.82741957596e-08
15,14,-0.749269312098,1.82741957596e-08
16,15,-3.51330303501,0
16,15,-0.758836468518,-0.0680118716559
16,15,-0.758836468518,0.0680118716559
17,16,-3.4939227751,0
17,16,-0.768526598475,-0.0955513667177
17,16,-0.768526598475,0.0955513667177
18,17,-3.47428688206,0
18,17,-0.778344544992,-0.116226861016
18,17,-0.778344544992,0.116226861016
19,18,-3.45438501853,0
19,18,-0.788295476758,-0.133253521497
19,18,-0.788295476758,0.133253521497
20,19,-3.37188455646,0
20,19,-0.829545707795,-0.182558897432
20,19,-0.829545707795,0.182558897432
21,20,-3.28408133629,0
21,20,-0.87344731788,-0.215184553214
21,20,-0.87344731788,0.215184553214
22,21,-3.18980714471,0
22,21,-0.920584413666,-0.236916990865
22,21,-0.920584413666,0.236916990865
23,22,-3.1584975661,0
23,22,-0.936239202974,-0.241776580865
23,22,-0.936239202974,0.241776580865
24,23,-3.12631849237,0
24,23,-0.952328739841,-0.24568631144
24,23,-0.952328739841,0.24568631144
25,24,-3.09319376601,0
25,24,-0.96889110302,-0.248618841393
25,24,-0.96889110302,0.248618841393
26,25,-3.05903545834,0
26,25,-0.985970256853,-0.25052600973
26,25,-0.985970256853,0.25052600973
27,26,-3.02374115852,0
27,26,-1.00361740676,-0.251335646483
27,26,-1.00361740676,0.251335646483
28,27,-2.98719040384,0
28,27,-1.0218927841,-0.250946154512
28,27,-1.0218927841,0.250946154512
29,28,-2.94923989377,0
29,28,-1.04086803914,-0.249217878518
29,28,-1.04086803914,0.249217878518
30,29,-2.90971693994,0
30,29,-1.06062951605,-0.245959449674
30,29,-1.06062951605,0.245959449674
31,30,-2.86841028623,0
31,30,-1.08128284291,-0.240905710651
31,30,-1.08128284291,0.240905710651
32,31,-2.82505688192,0
32,31,-1.10295954506,-0.233680520747
32,31,-1.10295954506,0.233680520747
33,32,-2.77932218936,0
33,32,-1.12582689135,-0.22373016066
33,32,-1.12582689135,0.22373016066
34,33,-2.73076968947,0
34,33,-1.15010314129,-0.21019350169
34,33,-1.15010314129,0.21019350169
35,34,-2.67881132726,0
35,34,-1.17608232239,-0.191615921503
35,34,-1.17608232239,0.191615921503
36,35,-2.6226219543,0
36,35,-1.20417700887,-0.16518668164
36,35,-1.20417700887,0.16518668164
37,36,-2.56097951865,0
37,36,-1.2349982267,-0.123852838566
37,36,-1.2349982267,0.123852838566
38,37,-2.54451228819,0
38,37,-1.24323184193,-0.108938168414
38,37,-1.24323184193,0.108938168414
39,38,-2.52754823928,0
39,38,-1.25171386638,-0.090378287219
39,38,-1.25171386638,0.090378287219
40,39,-2.51004015883,0
40,39,-1.26046790661,-0.0649660279986
40,39,-1.26046790661,0.0649660279986
41,40,-2.49193288168,0
41,40,-1.26952154686,0
41,40,-1.26952154351,0
42,41,-2.47532455864,0
42,41,-1.34102139763,0
42,41,-1.21463001578,0
43,42,-2.45814054558,0
43,42,-1.37723860181,0
43,42,-1.19559682466,0
44,43,-2.4403174375,0
44,43,-1.40843231488,0
44,43,-1.18222621968,0
45,44,-2.42177931574,0
45,44,-1.43748494635,0
45,44,-1.17171170997,0
46,45,-2.33825823637,0
46,45,-1.54965340365,0
46,45,-1.14306433202,0
47,46,-2.31418608685,0
47,46,-1.57900678994,0
47,46,-1.13778309526,0
48,47,-2.2882846783,0
48,47,-1.60971748279,0
48,47,-1.13297381096,0
49,48,-2.26006961898,0
49,48,-1.64234600324,0
49,48,-1.12856034983,0
50,49,-2.22879671669,0
50,49,-1.67769511102,0
50,49,-1.12448414433,0
51,50,-2.19321184657,0
51,50,-1.71706506144,0
51,50,-1.12069906404,0
52,51,-2.15086670752,0
52,51,-1.76294120718,0
52,51,-1.11716805736,0
53,52,-2.09543176901,0
53,52,-1.8216833332,0
53,52,-1.11386086984,0
54,53,-2.07743390887,0
54,53,-1.84047605101,0
54,53,-1.11306601216,0
55,54,-2.05603777284,0
55,54,-1.86265499004,0
55,54,-1.11228320917,0
56,55,-2.02807090567,0
56,55,-1.89139293923,0
56,55,-1.11151212715,0
57,56,-1.96011182352,0
57,56,-1.96011170226,0
57,56,-1.11075244627,0
58,57,-1.96044522851,-0.0644224422253
58,57,-1.96044522851,0.0644224422253
58,57,-1.11008551502,0
59,58,-1.96077440224,-0.0910706400315
59,58,-1.96077440224,0.0910706400315
59,58,-1.10942716756,0
60,59,-1.9610993844,-0.111494290611
60,59,-1.9610993844,0.111494290611
60,59,-1.10877720324,0
61,60,-1.9614202718,-0.128692415605
61,60,-1.9614202718,0.128692415605
61,60,-1.10813542844,0
62,61,-1.96266469546,-0.181724770098
62,61,-1.96266469546,0.181724770098
62,61,-1.10564658113,0
63,62,-1.96385053544,-0.222248725954
63,62,-1.96385053544,0.222248725954
63,62,-1.10327490116,0
64,63,-1.96498260746,-0.256282307068
64,63,-1.96498260746,0.256282307068
64,63,-1.10101075712,0
65,64,-1.96670307327,-0.302891896364
65,64,-1.96670307327,0.302891896364
65,64,-1.09756982551,0
66,65,-1.96831013517,-0.342966299492
66,65,-1.96831013517,0.342966299492
66,65,-1.09435570171,0
67,66,-1.96981643137,-0.378611528837
67,66,-1.96981643137,0.378611528837
67,66,-1.09134310931,0
68,67,-1.97123260088,-0.411001183151
68,67,-1.97123260088,0.411001183151
68,67,-1.08851077028,0
69,68,-1.97615895498,-0.519631126558
69,68,-1.97615895498,0.519631126558
69,68,-1.07865806209,0
70,69,-1.98018222572,-0.607956720162
70,69,-1.98018222572,0.607956720162
70,69,-1.07061152062,0
71,70,-1.98355164367,-0.684177906594
71,70,-1.98355164367,0.684177906594
71,70,-1.06387268471,0
72,71,-1.98642733989,-0.752155688007
72,71,-1.98642733989,0.752155688007
72,71,-1.05812129226,0
73,72,-1.98891831252,-0.814067620881
73,72,-1.98891831252,0.814067620881
73,72,-1.05313934701,0
74,73,-1.99110205066,-0.87128176703
74,73,-1.99110205066,0.87128176703
74,73,-1.04877187074,0
75,74,-1.99303554856,-0.924722470407
75,74,-1.99303554856,0.924722470407
75,74,-1.04490487493,0
76,75,-1.99476189014,-0.975048055472
76,75,-1.99476189014,0.975048055472
76,75,-1.04145219177,0
77,76,-1.99631438727,-1.0227465424
77,76,-1.99631438727,1.0227465424
77,76,-1.03834719751,0
78,77,-1.99771928868,-1.06819129268
78,77,-1.99771928868,1.06819129268
78,77,-1.03553739469,0
79,78,-1.99899761411,-1.11167532621
79,78,-1.99899761411,1.11167532621
79,78,-1.03298074383,0
80,79,-2.0001664322,-1.15343350607
80,79,-2.0001664322,1.15343350607
80,79,-1.03064310764,0
81,80,-2.00123977281,-1.19365744426
81,80,-2.00123977281,1.19365744426
81,80,-1.02849642644,0
82,81,-2.00222929224,-1.23250584429
82,81,-2.00222929224,1.23250584429
82,81,-1.02651738756,0
83,82,-2.00314476752,-1.27011187632
83,82,-2.00314476752,1.27011187632
83,82,-1.024686437,0
84,83,-2.00399446953,-1.3065885611
84,83,-2.00399446953,1.3065885611
84,83,-1.02298703299,0
85,84,-2.00478544894,-1.34203278125
85,84,-2.00478544894,1.34203278125
85,84,-1.02140507416,0
86,85,-2.00552375821,-1.37652832392
86,85,-2.00552375821,1.37652832392
86,85,-1.01992845562,0
87,86,-2.00621462587,-1.41014822551
87,86,-2.00621462587,1.41014822551
87,86,-1.0185467203,0
88,87,-2.00686259496,-1.44295660422
88,87,-2.00686259496,1.44295660422
88,87,-1.01725078213,0
89,88,-2.00747163393,-1.47501011061
89,88,-2.00747163393,1.47501011061
89,88,-1.01603270419,0
90,89,-2.0080452264,-1.50635908895
90,89,-2.0080452264,1.50635908895
90,89,-1.01488551924,0
91,90,-2.0085864443,-1.53704851676
91,90,-2.0085864443,1.53704851676
91,90,-1.01380308344,0
92,91,-2.00909800796,-1.56711877202
92,91,-2.00909800796,1.56711877202
92,91,-1.01277995612,0
93,92,-2.00958233583,-1.59660626523
93,92,-2.00958233583,1.59660626523
93,92,-1.01181130038,0
94,93,-2.01004158589,-1.62554396413
94,93,-2.01004158589,1.62554396413
94,93,-1.01089280026,0
95,94,-2.01047769031,-1.65396183267
95,94,-2.01047769031,1.65396183267
95,94,-1.01002059143,0
96,95,-2.01202290801,-1.76294834455
96,95,-2.01202290801,1.76294834455
96,95,-1.00693015604,0
97,96,-2.01331017627,-1.86544300241
97,96,-2.01331017627,1.86544300241
97,96,-1.0043556195,0
98,97,-2.01439974283,-1.96249278049
98,97,-2.01439974283,1.96249278049
98,97,-1.00217648639,0
99,98,-2.01533429535,-2.05488943638
99,98,-2.01533429535,2.05488943638
99,98,-1.00030738135,0
100,99,-2.01614496816,-2.14324902595
100,99,-2.01614496816,2.14324902595
100,99,-0.998686035736,0
101,100,-2.01685502709,-2.22806214498
101,100,-2.01685502709,2.22806214498
101,100,-0.997265917877,0
102,101,-2.01748222128,-2.30972707766
102,101,-2.01748222128,2.30972707766
102,101,-0.996011529478,0
103,102,-2.01804033505,-2.3885724632
103,102,-2.01804033505,2.3885724632
103,102,-0.994895301947,0
104,103,-2.01854024145,-2.46487326767
104,103,-2.01854024145,2.46487326767
104,103,-0.993895489152,0
105,104,-2.01899063555,-2.53886233038
105,104,-2.01899063555,2.53886233038
105,104,-0.992994700949,0
106,105,-2.01939855587,-2.61073889761
106,105,-2.01939855587,2.61073889761
106,105,-0.99217886031,0
107,106,-2.01976976233,-2.6806750524
107,106,-2.01976976233,2.6806750524
107,106,-0.991436447396,0
108,107,-2.02010901491,-2.74882064198
108,107,-2.02010901491,2.74882064198
108,107,-0.99075794222,0
109,108,-2.02042028232,-2.8153071111
109,108,-2.02042028232,2.8153071111
109,108,-0.990135407417,0
110,109,-2.02070690024,-2.88025052435
110,109,-2.02070690024,2.88025052435
110,109,-0.98956217157,0
111,110,-2.0209716931,-2.94375397807
111,110,-2.0209716931,2.94375397807
111,110,-0.989032585843,0
112,111,-2.02121706862,-3.00590954616
112,111,-2.02121706862,3.00590954616
112,111,-0.988541834808,0
113,112,-2.02144509209,-3.06679986542
113,112,-2.02144509209,3.06679986542
113,112,-0.988085787866,0
114,113,-2.02165754531,-3.12649943891
114,113,-2.02165754531,3.12649943891
114,113,-0.987660881427,0
115,114,-2.0218559737,-3.18507571632
115,114,-2.0218559737,3.18507571632
115,114,-0.987264024647,0
116,115,-2.02204172432,-3.24258999642
116,115,-2.02204172432,3.24258999642
116,115,-0.986892523408,0
117,116,-2.02221597676,-3.29909818602
117,116,-2.02221597676,3.29909818602
117,116,-0.986544018528,0
118,117,-2.02237976843,-3.35465144253
118,117,-2.02237976843,3.35465144253
118,117,-0.986216435196,0
119,118,-2.02253401537,-3.40929672115
119,118,-2.02253401537,3.40929672115
119,118,-0.98590794131,0
120,119,-2.02267952955,-3.4630772435
120,119,-2.02267952955,3.4630772435
120,119,-0.985616912939,0
121,120,-2.02281703325,-3.51603290109
121,120,-2.02281703325,3.51603290109
121,120,-0.985341905538,0
122,121,-2.02294717112,-3.56820060429
122,121,-2.02294717112,3.56820060429
122,121,-0.985081629803,0
123,122,-2.02307052035,-3.61961458562
123,122,-2.02307052035,3.61961458562
123,122,-0.984834931341,0
124,123,-2.0231875993,-3.67030666445
124,123,-2.0231875993,3.67030666445
124,123,-0.98460077345,0
125,124,-2.02329887479,-3.72030647894
125,124,-2.02329887479,3.72030647894
125,124,-0.984378222477,0
126,125,-2.02340476837,-3.76964169006
126,125,-2.02340476837,3.76964169006
126,125,-0.984166435309,0
127,126,-2.0235056617,-3.81833816168
127,126,-2.0235056617,3.81833816168
127,126,-0.983964648648,0
128,127,-2.02360190114,-3.86642012007
128,127,-2.02360190114,3.86642012007
128,127,-0.983772169772,0
129,128,-2.02369380174,-3.91391029569
129,128,-2.02369380174,3.91391029569
129,128,-0.983588368558,0
130,129,-2.02378165074,-3.96083004947
130,129,-2.02378165074,3.96083004947
130,129,-0.983412670559,0
131,130,-2.02386571053,-4.00719948579
131,130,-2.02386571053,4.00719948579
131,130,-0.98324455098,0
132,131,-2.02394622131,-4.05303755365
132,131,-2.02394622131,4.05303755365
132,131,-0.983083529426,0
133,132,-2.02402340337,-4.09836213767
133,132,-2.02402340337,4.09836213767
133,132,-0.982929165298,0
134,133,-2.02409745915,-4.14319014004
134,133,-2.02409745915,4.14319014004
134,133,-0.982781053753,0
