sample_idx,gain,re,im
1,0,-1,0
1,0,0,0
2,1,-1.01624859837,0
2,1,-0.00398128668317,0
3,2,-1.03262346355,0
3,2,-0.00783630656149,0
4,3,-1.04912002467,0
4,3,-0.0115696304989,0
5,4,-1.06573384626,0
5,4,-0.015185693973,0
6,5,-1.08246063006,0
6,5,-0.0186887952279,0
7,6,-1.09929621598,0
7,6,-0.0220830943617,0
8,7,-1.11623658217,0
8,7,-0.0253726132372,0
9,8,-1.13327784435,0
9,8,-0.0285612361111,0
10,9,-1.15041625463,0
10,9,-0.0316527108834,0
11,10,-1.1676481997,0
11,10,-0.0346506508771,0
12,11,-1.18497019856,0
12,11,-0.0375585370673,0
13,12,-1.20237890001,0
13,12,-0.0403797206835,0
14,13,-1.21987107963,0
14,13,-0.043117426118,0
15,14,-1.23744363672,0
15,14,-0.0457747540817,0
16,15,-1.25509359091,0
16,15,-0.0483546849509,0
17,16,-1.27281807866,0
17,16,-0.050860082261,0
18,17,-1.29061434967,0
18,17,-0.0532936963027,0
19,18,-1.30847976325,0
19,18,-0.0556581677855,0
20,19,-1.32641178455,0
20,19,-0.0579560315383,0
21,20,-1.34440798093,0
21,20,-0.060189720217,0
22,21,-1.36246601821,0
22,21,-0.0623615679994,0
23,22,-1.38058365702,0
23,22,-0.0644738142454,0
24,23,-1.39875874921,0
24,23,-0.0665286071073,0
25,24,-1.4169892343,0
25,24,-0.0685280070767,0
26,25,-1.43527313598,0
26,25,-0.0704739904564,0
27,26,-1.45360855875,0
27,26,-0.0723684527488,0
28,27,-1.4719936846,0
28,27,-0.0742132119542,0
29,28,-1.49042676984,0
29,28,-0.0760100117729,0
30,29,-1.50890614196,0
30,29,-0.0777605247077,0
31,30,-1.52743019666,0
31,30,-0.0794663550651,0
32,31,-1.54599739493,0
32,31,-0.081129041852,0
33,32,-1.56460626027,0
33,32,-0.0827500615685,0
34,33,-1.583255376,0
34,33,-0.0843308308964,0
35,34,-1.60194338267,0
35,34,-0.0858727092849,0
36,35,-1.62066897558,0
36,35,-0.0873770014335,0
37,36,-1.63943090239,0
37,36,-0.0888449596754,0
38,37,-1.65822796086,0
38,37,-0.0902777862624,0
39,38,-1.67705899663,0
39,38,-0.0916766355541,0
40,39,-1.69592290113,0
40,39,-0.0930426161138,0
41,40,-1.71481860958,0
41,40,-0.0943767927145,0
42,41,-1.7337450991,0
42,41,-0.0956801882569,0
43,42,-1.75270138681,0
43,42,-0.0969537856029,0
44,43,-1.77168652814,0
44,43,-0.0981985293282,0
45,44,-1.79069961513,0
45,44,-0.0994153273957,0
46,45,-1.80973977483,0
46,45,-0.100605052754,0
47,46,-1.82880616778,0
47,46,-0.101768544861,0
48,47,-1.84789798655,0
48,47,-0.102906611146,0
49,48,-1.86701445437,0
49,48,-0.104020028392,0
50,49,-1.88615482375,0
50,49,-0.105109544067,0
51,50,-1.90531837529,0
51,50,-0.106175877585,0
52,51,-1.92450441641,0
52,51,-0.107219721517,0
53,52,-1.94371228025,0
53,52,-0.108241742739,0
54,53,-1.96294132452,0
54,53,-0.109242583531,0
55,54,-1.98219093048,0
55,54,-0.110222862622,0
56,55,-2.00146050197,0
56,55,-0.111183176192,0
57,56,-2.02074946439,0
57,56,-0.112124098824,0
58,57,-2.04005726387,0
58,57,-0.113046184409,0
59,58,-2.05938336632,0
59,58,-0.113949967017,0
60,59,-2.07872725667,0
60,59,-0.114835961722,0
61,60,-2.09808843806,0
61,60,-0.115704665393,0
62,61,-2.11746643107,0
62,61,-0.116556557441,0
63,62,-2.13686077302,0
63,62,-0.117392100543,0
64,63,-2.1562710173,0
64,63,-0.118211741325,0
65,64,-2.17569673266,0
65,64,-0.119015911018,0
66,65,-2.19513750266,0
66,65,-0.119805026076,0
67,66,-2.21459292501,0
67,66,-0.120579488782,0
68,67,-2.23406261104,0
68,67,-0.121339687809,0
69,68,-2.25354618514,0
69,68,-0.122085998768,0
70,69,-2.27304328424,0
70,69,-0.122818784723,0
71,70,-2.29255355733,0
71,70,-0.123538396693,0
72,71,-2.31207666496,0
72,71,-0.12424517412,0
73,72,-2.33161227881,0
73,72,-0.124939445325,0
74,73,-2.35116008126,0
74,73,-0.12562152794,0
75,74,-2.37071976493,0
75,74,-0.126291729322,0
76,75,-2.39029103236,0
76,75,-0.126950346947,0
77,76,-2.40987359558,0
77,76,-0.12759766879,0
78,77,-2.42946717574,0
78,77,-0.128233973686,0
79,78,-2.44907150281,0
79,78,-0.128859531678,0
80,79,-2.4686863152,0
80,79,-0.129474604343,0
81,80,-2.48831135948,0
81,80,-0.130079445117,0
82,81,-2.50794639007,0
82,81,-0.13067429959,0
83,82,-2.52759116891,0
83,82,-0.131259405802,0
84,83,-2.54724546525,0
84,83,-0.131834994521,0
85,84,-2.56690905532,0
85,84,-0.132401289504,0
86,85,-2.58658172212,0
86,85,-0.132958507762,0
87,86,-2.60626325515,0
87,86,-0.133506859793,0
88,87,-2.62595345017,0
88,87,-0.134046549826,0
89,88,-2.64565210902,0
89,88,-0.134577776042,0
90,89,-2.66535903933,0
90,89,-0.135100730787,0
91,90,-2.68507405439,0
91,90,-0.135615600784,0
92,91,-2.7047969729,0
92,91,-0.136122567325,0
93,92,-2.72452761882,0
