sample_idx,gain,re,im
1,0,-1,0
1,0,0,0
2,1,-1.01417229269,0
2,1,-0.00463648473859,0
3,2,-1.02847352883,0
3,2,-0.00914402602603,0
4,3,-1.04290002805,0
4,3,-0.0135263042408,0
5,4,-1.05744815983,0
5,4,-0.0177869498894,0
6,5,-1.07211434969,0
6,5,-0.0219295374543,0
7,6,-1.08689508454,0
7,6,-0.0259575800327,0
8,7,-1.10178691728,0
8,7,-0.0298745247246,0
9,8,-1.11678647071,0
9,8,-0.033683748725,0
10,9,-1.13189044079,0
10,9,-0.0373885560751,0
11,10,-1.14709559927,0
11,10,-0.0409921750232,0
12,11,-1.16239879577,0
12,11,-0.0444977559501,0
13,12,-1.17779695934,0
13,12,-0.0479083698092,0
14,13,-1.19328709955,0
14,13,-0.0512270070371,0
15,14,-1.20886630712,0
15,14,-0.0544565768896,0
16,15,-1.22453175428,0
16,15,-0.0575999071595,0
17,16,-1.24028069464,0
17,16,-0.0606597442364,0
18,17,-1.25611046283,0
18,17,-0.06363875347,0
19,18,-1.27201847393,0
19,18,-0.0665395198005,0
20,19,-1.28800222254,0
20,19,-0.0693645486216,0
21,20,-1.30405928174,0
21,20,-0.0721162668477,0
22,21,-1.32018730187,0
22,21,-0.0747970241535,0
23,22,-1.33638400909,0
23,22,-0.0774090943611,0
24,23,-1.35264720393,0
24,23,-0.0799546769516,0
25,24,-1.36897475963,0
25,24,-0.0824358986774,0
26,25,-1.38536462048,0
26,25,-0.0848548152568,0
27,26,-1.40181480003,0
27,26,-0.0872134131332,0
28,27,-1.41832337931,0
28,27,-0.0895136112826,0
29,28,-1.43488850497,0
29,28,-0.0917572630558,0
30,29,-1.45150838741,0
30,29,-0.0939461580424,0
31,30,-1.46818129894,0
31,30,-0.0960820239455,0
32,31,-1.48490557185,0
32,31,-0.098166528459,0
33,32,-1.50167959661,0
33,32,-0.100201281136,0
34,33,-1.51850181993,0
34,33,-0.102187835244,0
35,34,-1.535370743,0
35,34,-0.104127689602,0
36,35,-1.55228491965,0
36,35,-0.106022290383,0
37,36,-1.56924295456,0
37,36,-0.1078730329,0
38,37,-1.58624350155,0
38,37,-0.109681263345,0
39,38,-1.60328526182,0
39,38,-0.111448280499,0
40,39,-1.62036698235,0
40,39,-0.113175337399,0
41,40,-1.63748745422,0
41,40,-0.114863642961,0
42,41,-1.65464551104,0
42,41,-0.11651436357,0
43,42,-1.67184002743,0
43,42,-0.118128624611,0
44,43,-1.6890699175,0
44,43,-0.11970751197,0
45,44,-1.70633413342,0
45,44,-0.121252073479,0
46,45,-1.72363166401,0
46,45,-0.12276332032,0
47,46,-1.74096153337,0
47,46,-0.124242228385,0
48,47,-1.75832279959,0
48,47,-0.12568973959,0
49,48,-1.77571455347,0
49,48,-0.127106763141,0
50,49,-1.79313591728,0
50,49,-0.12849417676,0
51,50,-1.8105860436,0
51,50,-0.129852827873,0
52,51,-1.82806411416,0
52,51,-0.131183534739,0
53,52,-1.84556933877,0
53,52,-0.132487087559,0
54,53,-1.86310095423,0
54,53,-0.133764249529,0
55,54,-1.88065822333,0
55,54,-0.135015757859,0
56,55,-1.89824043386,0
56,55,-0.136242324756,0
57,56,-1.91584689769,0
57,56,-0.137444638364,0
58,57,-1.9334769498,0
58,57,-0.138623363675,0
59,58,-1.95112994751,0
59,58,-0.139779143401,0
60,59,-1.96880526953,0
60,59,-0.140912598812,0
61,60,-1.98650231522,0
61,60,-0.142024330543,0
62,61,-2.00422050383,0
62,61,-0.143114919367,0
63,62,-2.02195927368,0
63,62,-0.144184926942,0
64,63,-2.03971808153,0
64,63,-0.145234896526,0
65,64,-2.05749640182,0
65,64,-0.146265353662,0
66,65,-2.07529372608,0
66,65,-0.147276806839,0
67,66,-2.09310956222,0
67,66,-0.148269748124,0
68,67,-2.110943434,0
68,67,-0.149244653774,0
69,68,-2.12879488039,0
69,68,-0.150201984816,0
70,69,-2.14666345502,0
70,69,-0.151142187612,0
71,70,-2.16454872567,0
71,70,-0.152065694393,0
72,71,-2.18245027371,0
72,71,-0.152972923779,0
73,72,-2.20036769364,0
73,72,-0.153864281278,0
74,73,-2.21830059259,0
74,73,-0.154740159757,0
75,74,-2.23624858988,0
75,74,-0.155600939905,0
76,75,-2.25421131654,0
76,75,-0.156446990668,0
77,76,-2.27218841496,0
77,76,-0.157278669677,0
78,77,-2.29017953842,0
78,77,-0.158096323648,0
79,78,-2.30818435072,0
79,78,-0.158900288774,0
80,79,-2.32620252583,0
80,79,-0.159690891102,0
81,80,-2.34423374747,0
81,80,-0.160468446884,0
82,81,-2.36227770886,0
82,81,-0.16123326293,0
83,82,-2.38033411228,0
83,82,-0.161985636939,0
84,83,-2.39840266884,0
84,83,-0.162725857811,0
85,84,-2.41648309811,0
85,84,-0.16345420596,0
86,85,-2.4345751279,0
86,85,-0.164170953608,0
87,86,-2.45267849387,0
87,86,-0.164876365061,0
88,87,-2.47079293937,0
88,87,-0.16557069699,0
89,88,-2.48891821511,0
89,88,-0.166254198686,0
90,89,-2.50705407891,0
90,89,-0.166927112313,0
91,90,-2.5252002955,0
91,90,-0.167589673151,0
92,91,-2.54335663626,0
92,91,-0.168242109825,0
93,92,-2.56152287898,0
93,92,-0.168884644532,0
