t,before,after
0,0,0
0.07014028056,0.06544281926,0.08119809606
0.1402805611,0.1223201133,0.1516180751
0.2104208417,0.1717529864,0.2127489021
0.2805611222,0.2147158064,0.2658733496
0.3507014028,0.2520554102,0.3120965546
0.4208416834,0.2845077962,0.3523706219
0.4909819639,0.3127126309,0.3875158185
0.5611222445,0.3372258578,0.4182388333
0.6312625251,0.3585306553,0.4451485078
0.7014028056,0.3770469608,0.4687693874
0.7715430862,0.3931397479,0.4895533969
0.8416833667,0.4071262202,0.5078898978
0.9118236473,0.4192820642,0.5241143534
0.9819639279,0.4298468827,0.5385157936
1.052104208,0.4390289183,0.5513432458
1.122244489,0.4470091572,0.5628112748
1.19238477,0.4539448975,0.573104756
1.26252505,0.459972849,0.5823829871
1.332665331,0.4652118282,0.5907832303
1.402805611,0.4697651003,0.5984237642
1.472945892,0.4737224145,0.6054065129
1.543086172,0.477161773,0.6118193105
1.613226453,0.4801509689,0.6177378528
1.683366733,0.482748922,0.6232273781
1.753507014,0.4850068404,0.6283441153
1.823647295,0.4869692297,0.6331365317
1.893787575,0.4886747704,0.6376464075
1.963927856,0.4901570803,0.6419097619
2.034068136,0.4914453771,0.6459576509
2.104208417,0.4925650544,0.6498168544
2.174348697,0.493538182,0.6535104681
2.244488978,0.4943839412,0.6570584139
2.314629259,0.4951190026,0.660477879
2.384769539,0.4957578551,0.6637836946
2.45490982,0.4963130909,0.6669886619
2.5250501,0.4967956544,0.670103833
2.595190381,0.4972150572,0.6731387534
2.665330661,0.4975795662,0.6761016699
2.735470942,0.4978963662,0.6789997105
2.805611222,0.4981717017,0.6818390393
2.875751503,0.4984109997,0.6846249897
2.945891784,0.498618977,0.6873621793
3.016032064,0.4987997331,0.6900546086
3.086172345,0.4989568308,0.6927057467
3.156312625,0.4990933666,0.6953186046
3.226452906,0.4992120319,0.6978957981
3.296593186,0.4993151656,0.700439603
3.366733467,0.4994048006,0.7029520013
3.436873747,0.4994827037,0.7054347223
3.507014028,0.4995504103,0.707889277
3.577154309,0.4996092552,0.7103169887
3.647294589,0.499660398,0.712719018
3.71743487,0.4997048471,0.715096386
3.78757515,0.4997434783,0.7174499929
3.857715431,0.4997770533,0.7197806349
3.927855711,0.4998062339,0.7220890182
3.997995992,0.4998315951,0.7243757714
4.068136273,0.4998536369,0.7266414561
4.138276553,0.4998727937,0.728886576
4.208416834,0.4998894432,0.7311115847
4.278557114,0.4999039135,0.7333168926
4.348697395,0.4999164898,0.7355028726
4.418837675,0.4999274201,0.7376698653
4.488977956,0.4999369198,0.7398181831
4.559118236,0.4999451761,0.7419481141
4.629258517,0.4999523517,0.7440599252
4.699398798,0.4999585882,0.746153865
4.769539078,0.4999640084,0.7482301661
4.839679359,0.4999687192,0.7502890473
4.909819639,0.4999728134,0.7523307152
4.97995992,0.4999763717,0.7543553657
5.0501002,0.4999794643,0.7563631856
5.120240481,0.4999821522,0.7583543534
5.190380762,0.4999844882,0.7603290407
5.260521042,0.4999865185,0.7622874124
5.330661323,0.499988283,0.7642296281
5.400801603,0.4999898166,0.7661558424
5.470941884,0.4999911494,0.7680662056
5.541082164,0.4999923079,0.7699608638
5.611222445,0.4999933147,0.7718399599
5.681362725,0.4999941897,0.7737036333
5.751503006,0.4999949502,0.7755520207
5.821643287,0.4999956111,0.7773852564
5.891783567,0.4999961856,0.7792034719
5.961923848,0.4999966848,0.7810067968
6.032064128,0.4999971187,0.7827953586
6.102204409,0.4999974958,0.784569283
6.172344689,0.4999978236,0.7863286939
6.24248497,0.4999981085,0.7880737137
6.312625251,0.499998356,0.789804463
6.382765531,0.4999985712,0.7915210613
6.452905812,0.4999987582,0.7932236265
6.523046092,0.4999989207,0.7949122754
6.593186373,0.499999062,0.7965871233
6.663326653,0.4999991848,0.7982482845
6.733466934,0.4999992915,0.7998958721
6.803607214,0.4999993842,0.801529998
6.873747495,0.4999994648,0.8031507733
6.943887776,0.4999995349,0.8047583078
7.014028056,0.4999995957,0.8063527104
7.084168337,0.4999996487,0.8079340889
7.154308617,0.4999996946,0.8095025501
