sample_idx,gain,re,im
1,0,-1,0
2,0.001,-1.009,0
3,0.00105479004707,-1.00949311042,0
4,0.0011125820434,-1.01001323839,0
5,0.00117354046592,-1.01056186419,0
6,0.00123783880329,-1.01114054923,0
7,0.00130566004958,-1.01175094045,0
8,0.00137719722516,-1.01239477503,0
9,0.00145265392595,-1.01307388533,0
10,0.00153224490292,-1.01379020413,0
11,0.00161619667328,-1.01454577006,0
12,0.00170474816508,-1.01534273349,0
13,0.00179815139729,-1.01618336258,0
14,0.00189667219698,-1.01707004977,0
15,0.00200059095593,-1.0180053186,0
16,0.00211020342857,-1.01899183086,0
17,0.00222582157375,-1.02003239416,0
18,0.00234777444254,-1.02112996998,0
19,0.00247640911475,-1.02228768203,0
20,0.00261209168671,-1.02350882518,0
21,0.00275520831318,-1.02479687482,0
22,0.00290616630634,-1.02615549676,0
23,0.00306539529506,-1.02758855766,0
24,0.00323334844756,-1.02910013603,0
25,0.00341050376119,-1.03069453385,0
26,0.0035973654228,-1.03237628881,0
27,0.00379446524364,-1.03415018719,0
28,0.00400236417294,-1.03602127756,0
29,0.00422165389436,-1.03799488505,0
30,0.00445295850994,-1.04007662659,0
31,0.0046969363163,-1.04227242685,0
32,0.00495428167815,-1.0445885351,0
33,0.00522572700449,-1.04703154304,0
34,0.00551204483304,-1.0496084035,0
35,0.00581405002889,-1.05232645026,0
36,0.00613260210363,-1.05519341893,0
37,0.00646860766155,-1.05821746895,0
38,0.00682302297979,-1.06140720682,0
39,0.00719685673001,-1.06477171057,0
40,0.007591172849,-1.06832055564,0
41,0.00800709356671,-1.0720638421,0
42,0.00844580260011,-1.0760122234,0
43,0.00890854852211,-1.0801769367,0
44,0.00939664831495,-1.08456983483,0
45,0.00991149111842,-1.08920342007,0
46,0.0104545421833,-1.09409087965,0
47,0.0110273470416,-1.09924612337,0
48,0.0116315359051,-1.10468382315,0
49,0.0122688283048,-1.11041945474,0
50,0.0129410379851,-1.11646934187,0
51,0.0136500780655,-1.12285070259,0
52,0.0143979664852,-1.12958169837,0
53,0.0151868317466,-1.13668148572,0
54,0.0160189189728,-1.14417027076,0
55,0.0168965962973,-1.15206936668,0
56,0.0178223616038,-1.16040125443,0
57,0.0187988496349,-1.16918964671,0
58,0.0198288394913,-1.17845955542,0
59,0.0209152625403,-1.18823736286,0
60,0.0220612107594,-1.19855089683,0
61,0.0232699455353,-1.20942950982,0
62,0.0245449069465,-1.22090416252,0
63,0.0258897235534,-1.23300751198,0
64,0.0273082227255,-1.24577400453,0
65,0.028804441534,-1.25923997381,0
66,0.0303826382414,-1.27344374417,0
67,0.0320473044207,-1.28842573979,0
68,0.0338031777384,-1.30422859965,0
69,0.0356552554378,-1.32089729894,0
70,0.0376088085615,-1.33847927705,0
71,0.0396693969528,-1.35702457257,0
72,0.041842885079,-1.37658596571,0
73,0.044135458722,-1.3972191285,0
74,0.0465536425828,-1.41898278325,0
75,0.0491043188512,-1.44193886966,0
76,0.0517947467923,-1.46615272113,0
77,0.054632583407,-1.49169325066,0
78,0.0576259052234,-1.51863314701,0
79,0.060783231283,-1.54704908155,0
80,0.064113547386,-1.57702192647,0
81,0.067626331665,-1.60863698499,0
82,0.0713315815601,-1.64198423404,0
83,0.0752398422713,-1.67715858044,0
84,0.0793622367708,-1.71426013094,0
85,0.083710497459,-1.75339447713,0
86,0.0882969995549,-1.79467299599,0
87,0.0931347963166,-1.83821316685,0
88,0.0982376561906,-1.88413890572,0
89,0.103620101997,-1.93258091798,0
90,0.109297452263,-1.98367707037,0
91,0.115285864817,-2.03757278335,0
92,0.121602382777,-2.09442144499,0
93,0.128264983053,-2.15438484748,0
94,0.135292627512,-2.2176336476,0
95,0.142705316941,-2.28434785247,0
96,0.150524147973,-2.35471733176,0
97,0.158771373126,-2.42894235813,0
98,0.167470464133,-2.50723417719,0
99,0.176646178745,-2.58981560871,0
100,0.186324631193,-2.67692168074,0
101,0.196533366506,-2.76880029856,0
102,0.207301438908,-2.86571295017,0
103,0.218659494503,-2.96793545053,0
104,0.230639858499,-3.07575872649,0
105,0.243276627202,-3.18948964482,0
106,0.256605765058,-3.30945188552,0
107,0.270665207003,-3.43598686303,0
108,0.285494966435,-3.56945469792,0
109,0.301137249084,-3.71023524176,0
110,0.317636573136,-3.85872915822,0
111,0.335039895929,-4.01535906336,0
112,0.353396747597,-4.18057072837,0
113,0.372759372031,-4.35483434828,0
114,0.393182875571,-4.53864588014,0
115,0.41472538383,-4.73252845447,0
116,0.437448207131,-4.93703386418,0
117,0.46141601499,-5.15274413491,0
118,0.486697020169,-5.38027318153,0
119,0.513363172813,-5.62026855532,0
120,0.541490365215,-5.87341328694,0
121,0.571158647813,-6.14042783031,0
122,0.60245245701,-6.42207211309,0
123,0.635460855487,-6.71914769938,0
124,0.67027778567,-7.03250007103,0
125,0.707002337096,-7.36302103386,0
126,0.745739028423,-7.71165125581,0
127,0.786598104892,-8.07938294403,0
128,0.829695852083,-8.46726266875,0
129,0.875154926872,-8.87639434185,0
130,0.923104706508,-9.30794235858,0
131,0.973681656828,-9.76313491145,0
132,1.02702972064,-10.2432674857,0
133,1.08330072737,-10.7497065463,0
134,1.14265482521,-11.2838934269,0
135,1.20526093687,-11.8473484318,0
136,1.27129724033,-12.441675163,0
137,1.34095167597,-13.0685650837,0
138,1.41442248141,-13.7298023327,0
139,1.49191875575,-14.4272688017,0
140,1.5736610546,-15.1629494914,0
141,1.65988201785,-15.9389381606,0
142,1.75082703174,-16.7574432856,0
143,1.84675492721,-17.6207943449,0
144,1.9479387166,-18.5314484494,0
145,2.05466637057,-19.4919973352,0
146,2.16724163773,-20.5051747395,0
147,2.28598490907,-21.5738641816,0
148,2.41123412984,-22.7011071685,0
149,2.5433457613,-23.8901118517,0
150,2.68269579528,-25.1442621575,0
151,2.82968082418,-26.4671274176,0
152,2.98471916972,-27.8624725275,0
153,3.14825207352,-29.3342686617,0
154,3.32074495281,-30.8867045753,0
155,3.50268872508,-32.5241985257,0
156,3.6946012052,-34.2514108468,0
157,3.89702857913,-36.0732572122,0
158,4.11054695841,-37.9949226257,0
159,4.33576401975,-40.0218761777,0
160,4.57332073447,-42.1598866102,0
161,4.82389319277,-44.415038735,0
162,5.08819452786,-46.7937507508,0
163,5.36697694554,-49.3027925099,0
164,5.66103386501,-51.9493047851,0
165,5.97120217693,-54.7408195924,0
166,6.29836462526,-57.6852816274,0
167,6.64345231954,-60.7910708759,0
168,7.00744738483,-64.0670264635,0
169,7.39138575688,-67.5224718119,0
170,7.79636013041,-71.1672411736,0
171,8.22352306892,-75.0117076203,0
172,8.67409028494,-79.0668125645,0
173,9.14934409993,-83.3440968994,0
174,9.65063709382,-87.8557338444,0
175,10.1793959544,-92.6145635899,0
176,10.7371255379,-97.6341298413,0
177,11.3254131515,-102.928718364,0
178,11.9459330712,-108.513397641,0
179,12.6004513064,-114.404061758,0
180,13.2908306266,-120.617475639,0
181,14.0190358622,-127.17132276,0
182,14.787139497,-134.084255473,0
183,15.597327566,-141.375948094,0
184,16.4519058775,-149.067152898,0
185,17.3533065749,-157.179759175,0
186,18.304095059,-165.736855531,0
187,19.3069772888,-174.762795599,0
188,20.3648074833,-184.283267349,0
189,21.4805962438,-194.325366194,0
190,22.6575191231,-204.917672108,0
191,23.8989256623,-216.090330961,0
192,25.2083489243,-227.875140318,0
193,26.5895155483,-240.305639935,0
194,28.0463563568,-253.417207211,0
195,29.5830175417,-267.247157875,0
196,31.2038724653,-281.834852187,0
197,32.9135341064,-297.221806957,0
198,34.7168681893,-313.451813703,0
199,36.6190070314,-330.571063283,0
200,38.6253641503,-348.628277353,0
201,40.7416496702,-367.674847032,0
202,42.9738865733,-387.76497916,0
203,45.3284278414,-408.955850573,0
204,47.8119745364,-431.307770828,0
205,50.4315948717,-454.884353845,0
206,53.1947443285,-479.752698957,0
207,56.1092868741,-505.983581867,0
208,59.183517343,-533.651656087,0
209,62.4261850439,-562.835665395,0
210,65.8465186608,-593.618667947,0
211,69.4542525176,-626.088272658,0
212,73.2596542822,-660.336888539,0
213,77.2735541885,-696.461987697,0
214,81.5073758597,-734.566382738,0
215,85.9731688196,-774.758519376,0
216,90.6836427859,-817.152785073,0
217,95.6522038425,-861.869834583,0
218,100.892992593,-909.03693334,0
219,106.420924406,-958.788319658,0
220,112.251731864,-1011.26558677,0
221,118.402009536,-1066.61808583,0
222,124.889261212,-1125.00335091,0
223,131.731949712,-1186.58754741,0
224,138.949549437,-1251.54594494,0
225,146.562601791,-1320.06341612,0
226,154.592773642,-1392.33496278,0
227,163.062918986,-1468.56627088,0
228,171.997143993,-1548.97429594,0
229,181.420875608,-1633.78788047,0
230,191.360933922,-1723.2484053,0
231,201.845608499,-1817.61047649,0
