branch,sample_idx,gain,re,im
1,1,0.000000000000,-1.000000000000,0.000000000000
1,2,1.000000000000,-1.016248598370,0.000000000000
1,3,2.000000000000,-1.032623463550,0.000000000000
1,4,3.000000000000,-1.049120024670,0.000000000000
1,5,4.000000000000,-1.065733846260,0.000000000000
1,6,5.000000000000,-1.082460630060,0.000000000000
1,7,6.000000000000,-1.099296215980,0.000000000000
1,8,7.000000000000,-1.116236582170,0.000000000000
1,9,8.000000000000,-1.133277844350,0.000000000000
1,10,9.000000000000,-1.150416254630,0.000000000000
1,11,10.000000000000,-1.167648199700,0.000000000000
1,12,11.000000000000,-1.184970198560,0.000000000000
1,13,12.000000000000,-1.202378900010,0.000000000000
1,14,13.000000000000,-1.219871079630,0.000000000000
1,15,14.000000000000,-1.237443636720,0.000000000000
1,16,15.000000000000,-1.255093590910,0.000000000000
1,17,16.000000000000,-1.272818078660,0.000000000000
1,18,17.000000000000,-1.290614349670,0.000000000000
1,19,18.000000000000,-1.308479763250,0.000000000000
1,20,19.000000000000,-1.326411784550,0.000000000000
1,21,20.000000000000,-1.344407980930,0.000000000000
1,22,21.000000000000,-1.362466018210,0.000000000000
1,23,22.000000000000,-1.380583657020,0.000000000000
1,24,23.000000000000,-1.398758749210,0.000000000000
1,25,24.000000000000,-1.416989234300,0.000000000000
1,26,25.000000000000,-1.435273135980,0.000000000000
1,27,26.000000000000,-1.453608558750,0.000000000000
1,28,27.000000000000,-1.471993684600,0.000000000000
1,29,28.000000000000,-1.490426769840,0.000000000000
1,30,29.000000000000,-1.508906141960,0.000000000000
1,31,30.000000000000,-1.527430196660,0.000000000000
1,32,31.000000000000,-1.545997394930,0.000000000000
1,33,32.000000000000,-1.564606260270,0.000000000000
1,34,33.000000000000,-1.583255376000,0.000000000000
1,35,34.000000000000,-1.601943382670,0.000000000000
1,36,35.000000000000,-1.620668975580,0.000000000000
1,37,36.000000000000,-1.639430902390,0.000000000000
1,38,37.000000000000,-1.658227960860,0.000000000000
1,39,38.000000000000,-1.677058996630,0.000000000000
1,40,39.000000000000,-1.695922901130,0.000000000000
1,41,40.000000000000,-1.714818609580,0.000000000000
1,42,41.000000000000,-1.733745099100,0.000000000000
1,43,42.000000000000,-1.752701386810,0.000000000000
1,44,43.000000000000,-1.771686528140,0.000000000000
1,45,44.000000000000,-1.790699615130,0.000000000000
1,46,45.000000000000,-1.809739774830,0.000000000000
1,47,46.000000000000,-1.828806167780,0.000000000000
1,48,47.000000000000,-1.847897986550,0.000000000000
1,49,48.000000000000,-1.867014454370,0.000000000000
1,50,49.000000000000,-1.886154823750,0.000000000000
1,51,50.000000000000,-1.905318375290,0.000000000000
1,52,51.000000000000,-1.924504416410,0.000000000000
1,53,52.000000000000,-1.943712280250,0.000000000000
1,54,53.000000000000,-1.962941324520,0.000000000000
1,55,54.000000000000,-1.982190930480,0.000000000000
1,56,55.000000000000,-2.001460501970,0.000000000000
1,57,56.000000000000,-2.020749464390,0.000000000000
1,58,57.000000000000,-2.040057263870,0.000000000000
1,59,58.000000000000,-2.059383366320,0.000000000000
1,60,59.000000000000,-2.078727256670,0.000000000000
1,61,60.000000000000,-2.098088438060,0.000000000000
1,62,61.000000000000,-2.117466431070,0.000000000000
1,63,62.000000000000,-2.136860773020,0.000000000000
1,64,63.000000000000,-2.156271017300,0.000000000000
1,65,64.000000000000,-2.175696732660,0.000000000000
1,66,65.000000000000,-2.195137502660,0.000000000000
1,67,66.000000000000,-2.214592925010,0.000000000000
1,68,67.000000000000,-2.234062611040,0.000000000000
1,69,68.000000000000,-2.253546185140,0.000000000000
1,70,69.000000000000,-2.273043284240,0.000000000000
1,71,70.000000000000,-2.292553557330,0.000000000000
1,72,71.000000000000,-2.312076664960,0.000000000000
1,73,72.000000000000,-2.331612278810,0.000000000000
1,74,73.000000000000,-2.351160081260,0.000000000000
1,75,74.000000000000,-2.370719764930,0.000000000000
1,76,75.000000000000,-2.390291032360,0.000000000000
1,77,76.000000000000,-2.409873595580,0.000000000000
1,78,77.000000000000,-2.429467175740,0.000000000000
1,79,78.000000000000,-2.449071502810,0.000000000000
1,80,79.000000000000,-2.468686315200,0.000000000000
1,81,80.000000000000,-2.488311359480,0.000000000000
1,82,81.000000000000,-2.507946390070,0.000000000000
1,83,82.000000000000,-2.527591168910,0.000000000000
1,84,83.000000000000,-2.547245465250,0.000000000000
1,85,84.000000000000,-2.566909055320,0.000000000000
1,86,85.000000000000,-2.586581722120,0.000000000000
1,87,86.000000000000,-2.606263255150,0.000000000000
1,88,87.000000000000,-2.625953450170,0.000000000000
1,89,88.000000000000,-2.645652109020,0.000000000000
1,90,89.000000000000,-2.665359039330,0.000000000000
1,91,90.000000000000,-2.685074054390,0.000000000000
1,92,91.000000000000,-2.704796972900,0.000000000000
1,93,92.000000000000,-2.724527618820,0.000000000000
1,94,93.000000000000,-2.744265821130,0.000000000000
1,95,94.000000000000,-2.764011413720,0.000000000000
1,96,95.000000000000,-2.783764235170,0.000000000000
1,97,96.000000000000,-2.803524128630,0.000000000000
1,98,97.000000000000,-2.823290941640,0.000000000000
1,99,98.000000000000,-2.843064525970,0.000000000000
1,100,99.000000000000,-2.862844737520,0.000000000000
1,101,100.000000000000,-2.882631436130,0.000000000000
1,102,101.000000000000,-2.902424485500,0.000000000000
1,103,102.000000000000,-2.922223753010,0.000000000000
1,104,103.000000000000,-2.942029109650,0.000000000000
1,105,104.000000000000,-2.961840429860,0.000000000000
1,106,105.000000000000,-2.981657591430,0.000000000000
1,107,106.000000000000,-3.001480475420,0.000000000000
1,108,107.000000000000,-3.021308966000,0.000000000000
1,109,108.000000000000,-3.041142950410,0.000000000000
1,110,109.000000000000,-3.060982318810,0.000000000000
1,111,110.000000000000,-3.080826964210,0.000000000000
1,112,111.000000000000,-3.100676782410,0.000000000000
1,113,112.000000000000,-3.120531671850,0.000000000000
1,114,113.000000000000,-3.140391533570,0.000000000000
1,115,114.000000000000,-3.160256271110,0.000000000000
1,116,115.000000000000,-3.180125790480,0.000000000000
1,117,116.000000000000,-3.200000000000,0.000000000000
2,1,0.000000000000,0.000000000000,0.000000000000
2,2,1.000000000000,-0.003981286683,0.000000000000
2,3,2.000000000000,-0.007836306561,0.000000000000
2,4,3.000000000000,-0.011569630499,0.000000000000
2,5,4.000000000000,-0.015185693973,0.000000000000
2,6,5.000000000000,-0.018688795228,0.000000000000
2,7,6.000000000000,-0.022083094362,0.000000000000
2,8,7.000000000000,-0.025372613237,0.000000000000
2,9,8.000000000000,-0.028561236111,0.000000000000
2,10,9.000000000000,-0.031652710883,0.000000000000
2,11,10.000000000000,-0.034650650877,0.000000000000
2,12,11.000000000000,-0.037558537067,0.000000000000
2,13,12.000000000000,-0.040379720684,0.000000000000
2,14,13.000000000000,-0.043117426118,0.000000000000
2,15,14.000000000000,-0.045774754082,0.000000000000
2,16,15.000000000000,-0.048354684951,0.000000000000
2,17,16.000000000000,-0.050860082261,0.000000000000
2,18,17.000000000000,-0.053293696303,0.000000000000
2,19,18.000000000000,-0.055658167785,0.000000000000
2,20,19.000000000000,-0.057956031538,0.000000000000
2,21,20.000000000000,-0.060189720217,0.000000000000
2,22,21.000000000000,-0.062361567999,0.000000000000
2,23,22.000000000000,-0.064473814245,0.000000000000
2,24,23.000000000000,-0.066528607107,0.000000000000
2,25,24.000000000000,-0.068528007077,0.000000000000
2,26,25.000000000000,-0.070473990456,0.000000000000
2,27,26.000000000000,-0.072368452749,0.000000000000
2,28,27.000000000000,-0.074213211954,0.000000000000
2,29,28.000000000000,-0.076010011773,0.000000000000
2,30,29.000000000000,-0.077760524708,0.000000000000
2,31,30.000000000000,-0.079466355065,0.000000000000
2,32,31.000000000000,-0.081129041852,0.000000000000
2,33,32.000000000000,-0.082750061568,0.000000000000
2,34,33.000000000000,-0.084330830896,0.000000000000
2,35,34.000000000000,-0.085872709285,0.000000000000
2,36,35.000000000000,-0.087377001433,0.000000000000
2,37,36.000000000000,-0.088844959675,0.000000000000
2,38,37.000000000000,-0.090277786262,0.000000000000
2,39,38.000000000000,-0.091676635554,0.000000000000
2,40,39.000000000000,-0.093042616114,0.000000000000
2,41,40.000000000000,-0.094376792715,0.000000000000
2,42,41.000000000000,-0.095680188257,0.000000000000
2,43,42.000000000000,-0.096953785603,0.000000000000
2,44,43.000000000000,-0.098198529328,0.000000000000
2,45,44.000000000000,-0.099415327396,0.000000000000
2,46,45.000000000000,-0.100605052754,0.000000000000
2,47,46.000000000000,-0.101768544861,0.000000000000
2,48,47.000000000000,-0.102906611146,0.000000000000
2,49,48.000000000000,-0.104020028392,0.000000000000
2,50,49.000000000000,-0.105109544067,0.000000000000
2,51,50.000000000000,-0.106175877585,0.000000000000
2,52,51.000000000000,-0.107219721517,0.000000000000
2,53,52.000000000000,-0.108241742739,0.000000000000
2,54,53.000000000000,-0.109242583531,0.000000000000
2,55,54.000000000000,-0.110222862622,0.000000000000
2,56,55.000000000000,-0.111183176192,0.000000000000
2,57,56.000000000000,-0.112124098824,0.000000000000
2,58,57.000000000000,-0.113046184409,0.000000000000
2,59,58.000000000000,-0.113949967017,0.000000000000
2,60,59.000000000000,-0.114835961722,0.000000000000
2,61,60.000000000000,-0.115704665393,0.000000000000
2,62,61.000000000000,-0.116556557441,0.000000000000
2,63,62.000000000000,-0.117392100543,0.000000000000
2,64,63.000000000000,-0.118211741325,0.000000000000
2,65,64.000000000000,-0.119015911018,0.000000000000
2,66,65.000000000000,-0.119805026076,0.000000000000
2,67,66.000000000000,-0.120579488782,0.000000000000
2,68,67.000000000000,-0.121339687809,0.000000000000
2,69,68.000000000000,-0.122085998768,0.000000000000
2,70,69.000000000000,-0.122818784723,0.000000000000
2,71,70.000000000000,-0.123538396693,0.000000000000
2,72,71.000000000000,-0.124245174120,0.000000000000
2,73,72.000000000000,-0.124939445325,0.000000000000
2,74,73.000000000000,-0.125621527940,0.000000000000
2,75,74.000000000000,-0.126291729322,0.000000000000
2,76,75.000000000000,-0.126950346947,0.000000000000
2,77,76.000000000000,-0.127597668790,0.000000000000
2,78,77.000000000000,-0.128233973686,0.000000000000
2,79,78.000000000000,-0.128859531678,0.000000000000
2,80,79.000000000000,-0.129474604343,0.000000000000
2,81,80.000000000000,-0.130079445117,0.000000000000
2,82,81.000000000000,-0.130674299590,0.000000000000
2,83,82.000000000000,-0.131259405802,0.000000000000
2,84,83.000000000000,-0.131834994521,0.000000000000
2,85,84.000000000000,-0.132401289504,0.000000000000
2,86,85.000000000000,-0.132958507762,0.000000000000
2,87,86.000000000000,-0.133506859793,0.000000000000
2,88,87.000000000000,-0.134046549826,0.000000000000
2,89,88.000000000000,-0.134577776042,0.000000000000
2,90,89.000000000000,-0.135100730787,0.000000000000
2,91,90.000000000000,-0.135615600784,0.000000000000
2,92,91.000000000000,-0.136122567325,0.000000000000
2,93,92.000000000000,-0.136621806469,0.000000000000
2,94,93.000000000000,-0.137113489215,0.000000000000
2,95,94.000000000000,-0.137597781685,0.000000000000
2,96,95.000000000000,-0.138074845289,0.000000000000
2,97,96.000000000000,-0.138544836885,0.000000000000
2,98,97.000000000000,-0.139007908936,0.000000000000
2,99,98.000000000000,-0.139464209660,0.000000000000
2,100,99.000000000000,-0.139913883170,0.000000000000
2,101,100.000000000000,-0.140357069613,0.000000000000
2,102,101.000000000000,-0.140793905303,0.000000000000
2,103,102.000000000000,-0.141224522847,0.000000000000
2,104,103.000000000000,-0.141649051268,0.000000000000
2,105,104.000000000000,-0.142067616119,0.000000000000
2,106,105.000000000000,-0.142480339603,0.000000000000
2,107,106.000000000000,-0.142887340674,0.000000000000
2,108,107.000000000000,-0.143288735148,0.000000000000
2,109,108.000000000000,-0.143684635799,0.000000000000
2,110,109.000000000000,-0.144075152458,0.000000000000
2,111,110.000000000000,-0.144460392107,0.000000000000
2,112,111.000000000000,-0.144840458968,0.000000000000
2,113,112.000000000000,-0.145215454589,0.000000000000
2,114,113.000000000000,-0.145585477929,0.000000000000
2,115,114.000000000000,-0.145950625437,0.000000000000
2,116,115.000000000000,-0.146310991130,0.000000000000
2,117,116.000000000000,-0.146666666667,0.000000000000
